"Plot Title: RCSM3_temp"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 20684004, LBL: RCSM3_temp_30cm)","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 21077014, LBL: RCSM3_temp_70cm)"
1515,06/01/21 10:30:01 PM,0.3500,0.2923
1516,06/01/21 11:00:01 PM,0.3500,0.2923
1517,06/01/21 11:30:01 PM,0.3506,0.2915
1518,06/02/21 12:00:01 AM,0.3500,0.2915
1519,06/02/21 12:30:01 AM,0.3506,0.2915
1520,06/02/21 01:00:01 AM,0.3506,0.2915
1521,06/02/21 01:30:01 AM,0.3500,0.2915
1522,06/02/21 02:00:01 AM,0.3500,0.2915
1523,06/02/21 02:30:01 AM,0.3500,0.2915
1524,06/02/21 03:00:01 AM,0.3500,0.2915
1525,06/02/21 03:30:01 AM,0.3500,0.2915
1526,06/02/21 04:00:01 AM,0.3506,0.2915
1527,06/02/21 04:30:01 AM,0.3511,0.2923
1528,06/02/21 05:00:01 AM,0.3506,0.2915
1529,06/02/21 05:30:01 AM,0.3506,0.2915
1530,06/02/21 06:00:01 AM,0.3511,0.2915
1531,06/02/21 06:30:01 AM,0.3511,0.2915
1532,06/02/21 07:00:01 AM,0.3516,0.2915
1533,06/02/21 07:30:01 AM,0.3516,0.2915
1534,06/02/21 08:00:01 AM,0.3511,0.2915
1535,06/02/21 08:30:01 AM,0.3516,0.2915
1536,06/02/21 09:00:01 AM,0.3511,0.2915
1537,06/02/21 09:30:01 AM,0.3516,0.2915
1538,06/02/21 10:00:01 AM,0.3521,0.2923
1539,06/02/21 10:30:01 AM,0.3516,0.2915
1540,06/02/21 11:00:01 AM,0.3516,0.2915
1541,06/02/21 11:30:01 AM,0.3516,0.2915
1542,06/02/21 12:00:01 PM,0.3506,0.2915
1543,06/02/21 12:30:01 PM,0.3500,0.2915
1544,06/02/21 01:00:01 PM,0.3511,0.2915
1545,06/02/21 01:30:01 PM,0.3506,0.2915
1546,06/02/21 02:00:01 PM,0.3500,0.2915
1547,06/02/21 02:30:01 PM,0.3500,0.2915
1548,06/02/21 03:00:01 PM,0.3500,0.2915
1549,06/02/21 03:30:01 PM,0.3506,0.2915
1550,06/02/21 04:00:01 PM,0.3500,0.2915
1551,06/02/21 04:30:01 PM,0.3500,0.2908
1552,06/02/21 05:00:01 PM,0.3496,0.2908
1553,06/02/21 05:30:01 PM,0.3500,0.2915
1554,06/02/21 06:00:01 PM,0.3500,0.2908
1555,06/02/21 06:30:01 PM,0.3490,0.2908
1556,06/02/21 07:00:01 PM,0.3500,0.2908
1557,06/02/21 07:30:01 PM,0.3496,0.2908
1558,06/02/21 08:00:01 PM,0.3496,0.2908
1559,06/02/21 08:30:01 PM,0.3496,0.2908
1560,06/02/21 09:00:01 PM,0.3496,0.2908
1561,06/02/21 09:30:01 PM,0.3496,0.2908
1562,06/02/21 10:00:01 PM,0.3496,0.2908
1563,06/02/21 10:30:01 PM,0.3496,0.2908
1564,06/02/21 11:00:01 PM,0.3490,0.2908
1565,06/02/21 11:30:01 PM,0.3496,0.2908
1566,06/03/21 12:00:01 AM,0.3496,0.2908
1567,06/03/21 12:30:01 AM,0.3496,0.2908
1568,06/03/21 01:00:01 AM,0.3496,0.2908
1569,06/03/21 01:30:01 AM,0.3500,0.2908
1570,06/03/21 02:00:01 AM,0.3500,0.2908
1571,06/03/21 02:30:01 AM,0.3500,0.2908
1572,06/03/21 03:00:01 AM,0.3500,0.2908
1573,06/03/21 03:30:01 AM,0.3500,0.2908
1574,06/03/21 04:00:01 AM,0.3500,0.2908
1575,06/03/21 04:30:01 AM,0.3500,0.2908
1576,06/03/21 05:00:01 AM,0.3500,0.2908
1577,06/03/21 05:30:01 AM,0.3506,0.2915
1578,06/03/21 06:00:01 AM,0.3500,0.2915
1579,06/03/21 06:30:01 AM,0.3506,0.2908
1580,06/03/21 07:00:01 AM,0.3506,0.2908
1581,06/03/21 07:30:01 AM,0.3500,0.2915
1582,06/03/21 08:00:01 AM,0.3511,0.2908
1583,06/03/21 08:30:01 AM,0.3516,0.2908
1584,06/03/21 09:00:01 AM,0.3516,0.2915
1585,06/03/21 09:30:01 AM,0.3516,0.2908
1586,06/03/21 10:00:01 AM,0.3516,0.2908
1587,06/03/21 10:30:01 AM,0.3516,0.2908
1588,06/03/21 11:00:01 AM,0.3511,0.2908
1589,06/03/21 11:30:01 AM,0.3511,0.2908
1590,06/03/21 12:00:01 PM,0.3511,0.2908
1591,06/03/21 12:30:01 PM,0.3511,0.2908
1592,06/03/21 01:00:01 PM,0.3506,0.2908
1593,06/03/21 01:30:01 PM,0.3506,0.2908
1594,06/03/21 02:00:01 PM,0.3500,0.2908
1595,06/03/21 02:30:01 PM,0.3496,0.2908
1596,06/03/21 03:00:01 PM,0.3496,0.2908
1597,06/03/21 03:30:01 PM,0.3496,0.2901
1598,06/03/21 04:00:01 PM,0.3496,0.2908
1599,06/03/21 04:30:01 PM,0.3496,0.2908
1600,06/03/21 05:00:01 PM,0.3496,0.2908
1601,06/03/21 05:30:01 PM,0.3496,0.2908
1602,06/03/21 06:00:01 PM,0.3490,0.2901
1603,06/03/21 06:30:01 PM,0.3496,0.2908
1604,06/03/21 07:00:01 PM,0.3490,0.2908
1605,06/03/21 07:30:01 PM,0.3490,0.2908
1606,06/03/21 08:00:01 PM,0.3490,0.2901
1607,06/03/21 08:30:01 PM,0.3486,0.2901
1608,06/03/21 09:00:01 PM,0.3486,0.2901
1609,06/03/21 09:30:01 PM,0.3486,0.2901
1610,06/03/21 10:00:01 PM,0.3490,0.2901
1611,06/03/21 10:30:01 PM,0.3490,0.2901
1612,06/03/21 11:00:01 PM,0.3490,0.2908
1613,06/03/21 11:30:01 PM,0.3486,0.2901
1614,06/04/21 12:00:01 AM,0.3486,0.2901
1615,06/04/21 12:30:01 AM,0.3486,0.2901
1616,06/04/21 01:00:01 AM,0.3490,0.2901
1617,06/04/21 01:30:01 AM,0.3486,0.2901
1618,06/04/21 02:00:01 AM,0.3486,0.2901
1619,06/04/21 02:30:01 AM,0.3490,0.2901
1620,06/04/21 03:00:01 AM,0.3486,0.2901
1621,06/04/21 03:30:01 AM,0.3486,0.2901
1622,06/04/21 04:00:01 AM,0.3490,0.2901
1623,06/04/21 04:30:01 AM,0.3490,0.2901
1624,06/04/21 05:00:01 AM,0.3490,0.2901
1625,06/04/21 05:30:01 AM,0.3490,0.2901
1626,06/04/21 06:00:01 AM,0.3496,0.2901
1627,06/04/21 06:30:01 AM,0.3486,0.2901
1628,06/04/21 07:00:01 AM,0.3486,0.2901
1629,06/04/21 07:30:01 AM,0.3496,0.2901
1630,06/04/21 08:00:01 AM,0.3496,0.2901
1631,06/04/21 08:30:01 AM,0.3500,0.2901
1632,06/04/21 09:00:01 AM,0.3500,0.2901
1633,06/04/21 09:30:01 AM,0.3500,0.2901
1634,06/04/21 10:00:01 AM,0.3500,0.2901
1635,06/04/21 10:30:01 AM,0.3506,0.2901
1636,06/04/21 11:00:01 AM,0.3500,0.2901
1637,06/04/21 11:30:01 AM,0.3506,0.2901
1638,06/04/21 12:00:01 PM,0.3500,0.2901
1639,06/04/21 12:30:01 PM,0.3496,0.2901
1640,06/04/21 01:00:01 PM,0.3500,0.2901
1641,06/04/21 01:30:01 PM,0.3496,0.2901
1642,06/04/21 02:00:01 PM,0.3496,0.2901
1643,06/04/21 02:30:01 PM,0.3490,0.2901
1644,06/04/21 03:00:01 PM,0.3490,0.2894
1645,06/04/21 03:30:01 PM,0.3490,0.2901
1646,06/04/21 04:00:01 PM,0.3490,0.2894
1647,06/04/21 04:30:01 PM,0.3490,0.2894
1648,06/04/21 05:00:01 PM,0.3490,0.2894
1649,06/04/21 05:30:01 PM,0.3490,0.2894
1650,06/04/21 06:00:01 PM,0.3486,0.2894
1651,06/04/21 06:30:01 PM,0.3486,0.2894
1652,06/04/21 07:00:01 PM,0.3486,0.2894
1653,06/04/21 07:30:01 PM,0.3486,0.2894
1654,06/04/21 08:00:01 PM,0.3481,0.2894
1655,06/04/21 08:30:01 PM,0.3486,0.2894
1656,06/04/21 09:00:01 PM,0.3486,0.2886
1657,06/04/21 09:30:01 PM,0.3486,0.2894
1658,06/04/21 10:00:01 PM,0.3486,0.2894
1659,06/04/21 10:30:01 PM,0.3481,0.2886
1660,06/04/21 11:00:01 PM,-0.4737,0.2894
1661,06/04/21 11:30:01 PM,0.3486,0.2894
1662,06/05/21 12:00:01 AM,0.3486,0.2894
1663,06/05/21 12:30:01 AM,0.3486,0.2894
1664,06/05/21 01:00:01 AM,0.3486,0.2894
1665,06/05/21 01:30:01 AM,0.3486,0.2894
1666,06/05/21 02:00:01 AM,0.3486,0.2894
1667,06/05/21 02:30:01 AM,-0.4737,0.2894
1668,06/05/21 03:00:01 AM,0.3486,0.2886
1669,06/05/21 03:30:01 AM,0.3486,0.2886
1670,06/05/21 04:00:01 AM,0.3051,0.2886
1671,06/05/21 04:30:01 AM,0.3481,0.2894
1672,06/05/21 05:00:01 AM,0.3490,0.2894
1673,06/05/21 05:30:01 AM,0.3490,0.2886
1674,06/05/21 06:00:01 AM,0.3486,0.2886
1675,06/05/21 06:30:01 AM,0.2898,0.2894
1676,06/05/21 07:00:01 AM,0.3496,0.2886
1677,06/05/21 07:30:01 AM,0.3490,0.2886
1678,06/05/21 08:00:01 AM,0.3500,0.2886
1679,06/05/21 08:30:01 AM,0.3500,0.2894
1680,06/05/21 09:00:01 AM,0.3496,0.2886
1681,06/05/21 09:30:01 AM,0.3240,0.2894
1682,06/05/21 10:00:01 AM,0.3121,0.2886
1683,06/05/21 10:30:01 AM,0.3136,0.2886
1684,06/05/21 11:00:01 AM,0.3496,0.2886
1685,06/05/21 11:30:01 AM,0.3496,0.2886
1686,06/05/21 12:00:01 PM,0.3496,0.2886
1687,06/05/21 12:30:01 PM,0.3496,0.2886
1688,06/05/21 01:00:01 PM,0.3490,0.2886
1689,06/05/21 01:30:01 PM,0.3490,0.2886
1690,06/05/21 02:00:01 PM,0.3486,0.2886
1691,06/05/21 02:30:01 PM,0.3486,0.2886
1692,06/05/21 03:00:01 PM,0.3486,0.2886
1693,06/05/21 03:30:01 PM,0.3481,0.2886
1694,06/05/21 04:00:01 PM,0.3486,0.2886
1695,06/05/21 04:30:01 PM,0.3476,0.2886
1696,06/05/21 05:00:01 PM,0.3481,0.2886
1697,06/05/21 05:30:01 PM,0.3151,0.2879
1698,06/05/21 06:00:01 PM,0.3481,0.2879
1699,06/05/21 06:30:01 PM,0.3471,0.2886
1700,06/05/21 07:00:01 PM,0.3476,0.2886
1701,06/05/21 07:30:01 PM,0.3476,0.2879
1702,06/05/21 08:00:01 PM,0.3481,0.2879
1703,06/05/21 08:30:01 PM,0.3476,0.2879
1704,06/05/21 09:00:01 PM,0.3476,0.2879
1705,06/05/21 09:30:01 PM,0.3476,0.2879
1706,06/05/21 10:00:01 PM,0.3476,0.2879
1707,06/05/21 10:30:01 PM,0.3476,0.2879
1708,06/05/21 11:00:01 PM,0.3476,0.2879
1709,06/05/21 11:30:01 PM,0.3476,0.2879
1710,06/06/21 12:00:01 AM,0.3471,0.2879
1711,06/06/21 12:30:01 AM,0.3476,0.2879
1712,06/06/21 01:00:01 AM,0.3476,0.2879
1713,06/06/21 01:30:01 AM,0.3476,0.2879
1714,06/06/21 02:00:01 AM,0.3471,0.2879
1715,06/06/21 02:30:01 AM,0.3476,0.2879
1716,06/06/21 03:00:01 AM,0.3476,0.2879
1717,06/06/21 03:30:01 AM,0.3481,0.2879
1718,06/06/21 04:00:01 AM,0.3481,0.2886
1719,06/06/21 04:30:01 AM,0.3476,0.2879
1720,06/06/21 05:00:01 AM,0.3476,0.2879
1721,06/06/21 05:30:01 AM,0.3486,0.2879
1722,06/06/21 06:00:01 AM,0.3486,0.2879
1723,06/06/21 06:30:01 AM,0.3481,0.2879
1724,06/06/21 07:00:01 AM,0.3486,0.2879
1725,06/06/21 07:30:01 AM,0.3496,0.2879
1726,06/06/21 08:00:01 AM,0.3496,0.2879
1727,06/06/21 08:30:01 AM,0.3496,0.2879
1728,06/06/21 09:00:01 AM,0.3496,0.2879
1729,06/06/21 09:30:01 AM,0.3490,0.2879
1730,06/06/21 10:00:01 AM,0.3496,0.2879
1731,06/06/21 10:30:01 AM,0.3490,0.2879
1732,06/06/21 11:00:01 AM,0.3490,0.2879
1733,06/06/21 11:30:01 AM,0.3486,0.2879
1734,06/06/21 12:00:01 PM,0.3490,0.2879
1735,06/06/21 12:30:01 PM,0.3481,0.2879
1736,06/06/21 01:00:01 PM,0.3486,0.2879
1737,06/06/21 01:30:01 PM,0.3486,0.2879
1738,06/06/21 02:00:01 PM,0.3486,0.2872
1739,06/06/21 02:30:01 PM,0.3481,0.2872
1740,06/06/21 03:00:01 PM,0.3476,0.2872
1741,06/06/21 03:30:01 PM,0.3481,0.2879
1742,06/06/21 04:00:01 PM,0.3476,0.2879
1743,06/06/21 04:30:01 PM,0.3476,0.2879
1744,06/06/21 05:00:01 PM,0.3476,0.2879
1745,06/06/21 05:30:01 PM,0.3476,0.2872
1746,06/06/21 06:00:01 PM,0.3476,0.2872
1747,06/06/21 06:30:01 PM,0.3476,0.2872
1748,06/06/21 07:00:01 PM,0.3476,0.2872
1749,06/06/21 07:30:01 PM,0.3471,0.2872
1750,06/06/21 08:00:01 PM,0.3471,0.2872
1751,06/06/21 08:30:01 PM,0.3471,0.2879
1752,06/06/21 09:00:01 PM,0.3471,0.2872
1753,06/06/21 09:30:01 PM,0.3471,0.2872
1754,06/06/21 10:00:01 PM,0.3471,0.2872
1755,06/06/21 10:30:01 PM,0.3471,0.2872
1756,06/06/21 11:00:01 PM,0.3471,0.2872
1757,06/06/21 11:30:01 PM,0.3471,0.2872
1758,06/07/21 12:00:01 AM,0.3466,0.2872
1759,06/07/21 12:30:01 AM,0.3466,0.2872
1760,06/07/21 01:00:01 AM,0.3471,0.2872
1761,06/07/21 01:30:01 AM,0.3471,0.2872
1762,06/07/21 02:00:01 AM,0.3326,0.2872
1763,06/07/21 02:30:01 AM,0.3471,0.2872
1764,06/07/21 03:00:01 AM,0.3330,0.2872
1765,06/07/21 03:30:01 AM,0.3466,0.2872
1766,06/07/21 04:00:01 AM,0.3361,0.2872
1767,06/07/21 04:30:01 AM,0.3471,0.2872
1768,06/07/21 05:00:01 AM,0.3352,0.2872
1769,06/07/21 05:30:01 AM,0.3471,0.2872
1770,06/07/21 06:00:01 AM,0.3361,0.2872
1771,06/07/21 06:30:01 AM,0.3471,0.2872
1772,06/07/21 07:00:01 AM,0.3389,0.2872
1773,06/07/21 07:30:01 AM,0.3481,0.2872
1774,06/07/21 08:00:01 AM,0.3481,0.2872
1775,06/07/21 08:30:01 AM,0.3481,0.2872
1776,06/07/21 09:00:01 AM,0.3481,0.2872
1777,06/07/21 09:30:01 AM,0.3481,0.2872
1778,06/07/21 10:00:01 AM,0.3481,0.2872
1779,06/07/21 10:30:01 AM,0.3486,0.2872
1780,06/07/21 11:00:01 AM,0.3486,0.2872
1781,06/07/21 11:30:01 AM,0.3486,0.2872
1782,06/07/21 12:00:01 PM,0.3481,0.2872
1783,06/07/21 12:30:01 PM,0.3481,0.2872
1784,06/07/21 01:00:01 PM,0.3481,0.2872
1785,06/07/21 01:30:01 PM,0.3476,0.2872
1786,06/07/21 02:00:01 PM,0.3461,0.2872
1787,06/07/21 02:30:01 PM,0.3471,0.2872
1788,06/07/21 03:00:01 PM,0.3466,0.2872
1789,06/07/21 03:30:01 PM,0.3476,0.2865
1790,06/07/21 04:00:01 PM,0.3476,0.2865
1791,06/07/21 04:30:01 PM,0.3476,0.2865
1792,06/07/21 05:00:01 PM,0.3466,0.2865
1793,06/07/21 05:30:01 PM,0.3466,0.2865
1794,06/07/21 06:00:01 PM,0.3461,0.2865
1795,06/07/21 06:30:01 PM,0.3461,0.2865
1796,06/07/21 07:00:01 PM,0.3461,0.2865
1797,06/07/21 07:30:01 PM,0.3461,0.2865
1798,06/07/21 08:00:01 PM,0.3461,0.2865
1799,06/07/21 08:30:01 PM,0.3461,0.2865
1800,06/07/21 09:00:01 PM,0.3461,0.2865
1801,06/07/21 09:30:01 PM,0.3461,0.2865
1802,06/07/21 10:00:01 PM,0.3461,0.2865
1803,06/07/21 10:30:01 PM,0.3461,0.2865
1804,06/07/21 11:00:01 PM,0.3471,0.2865
1805,06/07/21 11:30:01 PM,0.3471,0.2865
1806,06/08/21 12:00:01 AM,0.3466,0.2865
1807,06/08/21 12:30:01 AM,0.3361,0.2865
1808,06/08/21 01:00:01 AM,0.3432,0.2857
1809,06/08/21 01:30:01 AM,0.3422,0.2865
1810,06/08/21 02:00:01 AM,0.3466,0.2865
1811,06/08/21 02:30:01 AM,0.3447,0.2865
1812,06/08/21 03:00:01 AM,0.3471,0.2865
1813,06/08/21 03:30:01 AM,0.3476,0.2865
1814,06/08/21 04:00:01 AM,0.3476,0.2857
1815,06/08/21 04:30:01 AM,0.3476,0.2865
1816,06/08/21 05:00:01 AM,0.3476,0.2865
1817,06/08/21 05:30:01 AM,0.3476,0.2865
1818,06/08/21 06:00:01 AM,0.3476,0.2865
1819,06/08/21 06:30:01 AM,0.3471,0.2865
1820,06/08/21 07:00:01 AM,0.3471,0.2865
1821,06/08/21 07:30:01 AM,0.3476,0.2857
1822,06/08/21 08:00:01 AM,0.3476,0.2857
1823,06/08/21 08:30:01 AM,0.3476,0.2857
1824,06/08/21 09:00:01 AM,0.3471,0.2865
1825,06/08/21 09:30:01 AM,0.3476,0.2865
1826,06/08/21 10:00:01 AM,0.3476,0.2865
1827,06/08/21 10:30:01 AM,0.3476,0.2865
1828,06/08/21 11:00:01 AM,0.3476,0.2865
1829,06/08/21 11:30:01 AM,0.3471,0.2865
1830,06/08/21 12:00:01 PM,0.3471,0.2857
1831,06/08/21 12:30:01 PM,0.3471,0.2857
1832,06/08/21 01:00:01 PM,0.3471,0.2857
1833,06/08/21 01:30:01 PM,0.3471,0.2857
1834,06/08/21 02:00:01 PM,0.3466,0.2857
1835,06/08/21 02:30:01 PM,0.3466,0.2857
1836,06/08/21 03:00:01 PM,0.3466,0.2857
1837,06/08/21 03:30:01 PM,0.3461,0.2857
1838,06/08/21 04:00:01 PM,0.3461,0.2857
1839,06/08/21 04:30:01 PM,0.3461,0.2857
1840,06/08/21 05:00:01 PM,0.3461,0.2857
1841,06/08/21 05:30:01 PM,0.3461,0.2857
1842,06/08/21 06:00:01 PM,0.3461,0.2857
1843,06/08/21 06:30:01 PM,0.3461,0.2857
1844,06/08/21 07:00:01 PM,0.3457,0.2857
1845,06/08/21 07:30:01 PM,0.3461,0.2857
1846,06/08/21 08:00:01 PM,0.3457,0.2850
1847,06/08/21 08:30:01 PM,0.3461,0.2850
1848,06/08/21 09:00:01 PM,0.3461,0.2850
1849,06/08/21 09:30:01 PM,0.3461,0.2850
1850,06/08/21 10:00:01 PM,0.3466,0.2850
1851,06/08/21 10:30:01 PM,0.3461,0.2857
1852,06/08/21 11:00:01 PM,0.3457,0.2850
1853,06/08/21 11:30:01 PM,0.3466,0.2850
1854,06/09/21 12:00:01 AM,0.3461,0.2850
1855,06/09/21 12:30:01 AM,0.3466,0.2850
1856,06/09/21 01:00:01 AM,0.3466,0.2850
1857,06/09/21 01:30:01 AM,0.3466,0.2850
1858,06/09/21 02:00:01 AM,0.3461,0.2850
1859,06/09/21 02:30:01 AM,0.3466,0.2850
1860,06/09/21 03:00:01 AM,0.3466,0.2850
1861,06/09/21 03:30:01 AM,0.3466,0.2850
1862,06/09/21 04:00:01 AM,0.3466,0.2850
1863,06/09/21 04:30:01 AM,0.3466,0.2850
1864,06/09/21 05:00:01 AM,0.3471,0.2850
1865,06/09/21 05:30:01 AM,0.3471,0.2850
1866,06/09/21 06:00:01 AM,0.3471,0.2850
1867,06/09/21 06:30:01 AM,0.3471,0.2850
1868,06/09/21 07:00:01 AM,0.3471,0.2850
1869,06/09/21 07:30:01 AM,0.3471,0.2850
1870,06/09/21 08:00:01 AM,0.3476,0.2850
1871,06/09/21 08:30:01 AM,0.3476,0.2850
1872,06/09/21 09:00:01 AM,0.3476,0.2850
1873,06/09/21 09:30:01 AM,0.3476,0.2850
1874,06/09/21 10:00:01 AM,0.3476,0.2850
1875,06/09/21 10:30:01 AM,0.3476,0.2850
1876,06/09/21 11:00:01 AM,0.3476,0.2850
1877,06/09/21 11:30:01 AM,0.3476,0.2850
1878,06/09/21 12:00:01 PM,0.3476,0.2850
1879,06/09/21 12:30:01 PM,0.3471,0.2850
1880,06/09/21 01:00:01 PM,0.3476,0.2850
1881,06/09/21 01:30:01 PM,0.3471,0.2850
1882,06/09/21 02:00:01 PM,0.3466,0.2850
1883,06/09/21 02:30:01 PM,0.3466,0.2850
1884,06/09/21 03:00:01 PM,0.3471,0.2850
1885,06/09/21 03:30:01 PM,0.3471,0.2850
1886,06/09/21 04:00:01 PM,0.3471,0.2850
1887,06/09/21 04:30:01 PM,0.3466,0.2850
1888,06/09/21 05:00:01 PM,0.3466,0.2843
1889,06/09/21 05:30:01 PM,0.3466,0.2850
1890,06/09/21 06:00:01 PM,0.3466,0.2843
1891,06/09/21 06:30:01 PM,0.3466,0.2843
1892,06/09/21 07:00:01 PM,0.3466,0.2843
1893,06/09/21 07:30:01 PM,0.3461,0.2843
1894,06/09/21 08:00:01 PM,0.3457,0.2850
1895,06/09/21 08:30:01 PM,0.3461,0.2843
1896,06/09/21 09:00:01 PM,0.3457,0.2843
1897,06/09/21 09:30:01 PM,0.3457,0.2843
1898,06/09/21 10:00:01 PM,0.3466,0.2843
1899,06/09/21 10:30:01 PM,0.3466,0.2843
1900,06/09/21 11:00:01 PM,0.3461,0.2843
1901,06/09/21 11:30:01 PM,0.3461,0.2843
1902,06/10/21 12:00:01 AM,0.3466,0.2850
1903,06/10/21 12:30:01 AM,0.3466,0.2850
1904,06/10/21 01:00:01 AM,0.3471,0.2850
1905,06/10/21 01:30:01 AM,0.3471,0.2843
1906,06/10/21 02:00:01 AM,0.3471,0.2843
1907,06/10/21 02:30:01 AM,0.3471,0.2850
1908,06/10/21 03:00:01 AM,0.3476,0.2843
1909,06/10/21 03:30:01 AM,0.3476,0.2843
1910,06/10/21 04:00:01 AM,0.3476,0.2843
1911,06/10/21 04:30:01 AM,0.3471,0.2843
1912,06/10/21 05:00:01 AM,0.3471,0.2843
1913,06/10/21 05:30:01 AM,0.3471,0.2843
1914,06/10/21 06:00:01 AM,0.3466,0.2843
1915,06/10/21 06:30:01 AM,0.3466,0.2843
1916,06/10/21 07:00:01 AM,0.3471,0.2843
1917,06/10/21 07:30:01 AM,0.3461,0.2843
1918,06/10/21 08:00:01 AM,0.3466,0.2843
1919,06/10/21 08:30:01 AM,0.3466,0.2850
1920,06/10/21 09:00:01 AM,0.3466,0.2843
1921,06/10/21 09:30:01 AM,0.3466,0.2850
1922,06/10/21 10:00:01 AM,0.3461,0.2850
1923,06/10/21 10:30:01 AM,0.3466,0.2843
1924,06/10/21 11:00:01 AM,0.3466,0.2850
1925,06/10/21 11:30:01 AM,0.3466,0.2843
1926,06/10/21 12:00:01 PM,0.3466,0.2843
1927,06/10/21 12:30:01 PM,0.3466,0.2843
1928,06/10/21 01:00:01 PM,0.3466,0.2843
1929,06/10/21 01:30:01 PM,0.3466,0.2843
1930,06/10/21 02:00:01 PM,0.3466,0.2843
1931,06/10/21 02:30:01 PM,0.3461,0.2843
1932,06/10/21 03:00:01 PM,0.3461,0.2843
1933,06/10/21 03:30:01 PM,0.3461,0.2843
1934,06/10/21 04:00:01 PM,0.3466,0.2843
1935,06/10/21 04:30:01 PM,0.3461,0.2843
1936,06/10/21 05:00:01 PM,0.3461,0.2843
1937,06/10/21 05:30:01 PM,0.3466,0.2843
1938,06/10/21 06:00:01 PM,0.3466,0.2843
1939,06/10/21 06:30:01 PM,0.3466,0.2843
1940,06/10/21 07:00:01 PM,0.3466,0.2843
1941,06/10/21 07:30:01 PM,0.3461,0.2843
1942,06/10/21 08:00:01 PM,0.3461,0.2843
1943,06/10/21 08:30:01 PM,0.3457,0.2843
1944,06/10/21 09:00:01 PM,0.3461,0.2843
1945,06/10/21 09:30:01 PM,0.3461,0.2843
1946,06/10/21 10:00:01 PM,0.3457,0.2843
1947,06/10/21 10:30:01 PM,0.3457,0.2843
1948,06/10/21 11:00:01 PM,0.3451,0.2843
1949,06/10/21 11:30:01 PM,0.3461,0.2843
1950,06/11/21 12:00:01 AM,0.3457,0.2843
1951,06/11/21 12:30:01 AM,0.3461,0.2843
1952,06/11/21 01:00:01 AM,0.3461,0.2843
1953,06/11/21 01:30:01 AM,0.3461,0.2843
1954,06/11/21 02:00:01 AM,0.3461,0.2843
1955,06/11/21 02:30:01 AM,0.3461,0.2843
1956,06/11/21 03:00:01 AM,0.3466,0.2843
1957,06/11/21 03:30:01 AM,0.3466,0.2843
1958,06/11/21 04:00:01 AM,0.3466,0.2843
1959,06/11/21 04:30:01 AM,0.3466,0.2843
1960,06/11/21 05:00:01 AM,0.3466,0.2843
1961,06/11/21 05:30:01 AM,0.3466,0.2843
1962,06/11/21 06:00:01 AM,0.3466,0.2843
1963,06/11/21 06:30:01 AM,0.3466,0.2843
1964,06/11/21 07:00:01 AM,0.3466,0.2843
1965,06/11/21 07:30:01 AM,0.3471,0.2843
1966,06/11/21 08:00:01 AM,0.3471,0.2843
1967,06/11/21 08:30:01 AM,0.3471,0.2843
1968,06/11/21 09:00:01 AM,0.3471,0.2843
1969,06/11/21 09:30:01 AM,0.3476,0.2843
1970,06/11/21 10:00:01 AM,0.3476,0.2843
1971,06/11/21 10:30:01 AM,0.3476,0.2843
1972,06/11/21 11:00:01 AM,0.3471,0.2843
1973,06/11/21 11:30:01 AM,0.3471,0.2843
1974,06/11/21 12:00:01 PM,0.3471,0.2843
1975,06/11/21 12:30:01 PM,0.3471,0.2843
1976,06/11/21 01:00:01 PM,0.3466,0.2843
1977,06/11/21 01:30:01 PM,0.3471,0.2843
1978,06/11/21 02:00:01 PM,0.3471,0.2836
1979,06/11/21 02:30:01 PM,0.3466,0.2836
1980,06/11/21 03:00:01 PM,0.3466,0.2836
1981,06/11/21 03:30:01 PM,0.3466,0.2836
1982,06/11/21 04:00:01 PM,0.3466,0.2843
1983,06/11/21 04:30:01 PM,0.3466,0.2843
1984,06/11/21 05:00:01 PM,0.3466,0.2843
1985,06/11/21 05:30:01 PM,0.3461,0.2836
1986,06/11/21 06:00:01 PM,0.3461,0.2836
1987,06/11/21 06:30:01 PM,0.3466,0.2836
1988,06/11/21 07:00:01 PM,0.3461,0.2836
1989,06/11/21 07:30:01 PM,0.3466,0.2843
1990,06/11/21 08:00:01 PM,0.3461,0.2836
1991,06/11/21 08:30:01 PM,0.3461,0.2843
1992,06/11/21 09:00:01 PM,0.3461,0.2843
1993,06/11/21 09:30:01 PM,0.3466,0.2836
1994,06/11/21 10:00:01 PM,0.3466,0.2836
1995,06/11/21 10:30:01 PM,0.3466,0.2843
1996,06/11/21 11:00:01 PM,0.3447,0.2836
1997,06/11/21 11:30:01 PM,0.3447,0.2836
1998,06/12/21 12:00:01 AM,0.3441,0.2836
1999,06/12/21 12:30:01 AM,0.3437,0.2836
2000,06/12/21 01:00:01 AM,0.3422,0.2836
2001,06/12/21 01:30:01 AM,0.3422,0.2836
2002,06/12/21 02:00:01 AM,0.3403,0.2836
2003,06/12/21 02:30:01 AM,0.3408,0.2836
2004,06/12/21 03:00:01 AM,0.3412,0.2836
2005,06/12/21 03:30:01 AM,0.3399,0.2836
2006,06/12/21 04:00:01 AM,0.3380,0.2836
2007,06/12/21 04:30:01 AM,0.3466,0.2836
2008,06/12/21 05:00:01 AM,0.3471,0.2836
