"Plot Title: CM1SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538929, LBL: 1 meter)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538930, LBL: 30 cm)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538931, LBL: 10 cm)"
3149,09/24/19 03:00:01 AM,0.0521,0.3223,0.2938
3150,09/24/19 03:30:01 AM,0.0517,0.3223,0.2938
3151,09/24/19 04:00:01 AM,0.0517,0.3223,0.2938
3152,09/24/19 04:30:01 AM,0.0517,0.3223,0.2942
3153,09/24/19 05:00:01 AM,0.0517,0.3223,0.2942
3154,09/24/19 05:30:01 AM,0.0517,0.3223,0.2942
3155,09/24/19 06:00:01 AM,0.0517,0.3219,0.2942
3156,09/24/19 06:30:01 AM,0.0521,0.3219,0.2942
3157,09/24/19 07:00:01 AM,0.0517,0.3223,0.2942
3158,09/24/19 07:30:01 AM,0.0521,0.3223,0.2942
3159,09/24/19 08:00:01 AM,0.0521,0.3223,0.2942
3160,09/24/19 08:30:01 AM,0.0521,0.3223,0.2946
3161,09/24/19 09:00:01 AM,0.0528,0.3216,0.2942
3162,09/24/19 09:30:01 AM,0.0528,0.3219,0.2942
3163,09/24/19 10:00:01 AM,0.0544,0.3223,0.2946
3164,09/24/19 10:30:01 AM,0.0544,0.3219,0.2942
3165,09/24/19 11:00:01 AM,0.0555,0.3219,0.2938
3166,09/24/19 11:30:01 AM,0.0562,0.3216,0.2935
3167,09/24/19 12:00:01 PM,0.0570,0.3216,0.2935
3168,09/24/19 12:30:01 PM,0.0581,0.3216,0.2932
3169,09/24/19 01:00:01 PM,0.0596,0.3219,0.2932
3170,09/24/19 01:30:01 PM,0.0607,0.3216,0.2928
3171,09/24/19 02:00:01 PM,0.0632,0.3216,0.2925
3172,09/24/19 02:30:01 PM,0.0646,0.3216,0.2925
3173,09/24/19 03:00:01 PM,0.0660,0.3216,0.2925
3174,09/24/19 03:30:01 PM,0.0678,0.3216,0.2922
3175,09/24/19 04:00:01 PM,0.0691,0.3216,0.2922
3176,09/24/19 04:30:01 PM,0.0695,0.3211,0.2922
3177,09/24/19 05:00:01 PM,0.0695,0.3211,0.2919
3178,09/24/19 05:30:01 PM,0.0695,0.3216,0.2922
3179,09/24/19 06:00:01 PM,0.0695,0.3211,0.2922
3180,09/24/19 06:30:01 PM,0.0691,0.3211,0.2919
3181,09/24/19 07:00:01 PM,0.0684,0.3211,0.2919
3182,09/24/19 07:30:01 PM,0.0671,0.3211,0.2919
3183,09/24/19 08:00:01 PM,0.0664,0.3211,0.2919
3184,09/24/19 08:30:01 PM,0.0660,0.3207,0.2919
3185,09/24/19 09:00:01 PM,0.0646,0.3207,0.2919
3186,09/24/19 09:30:01 PM,0.0639,0.3207,0.2919
3187,09/24/19 10:00:01 PM,0.0632,0.3207,0.2919
3188,09/24/19 10:30:01 PM,0.0621,0.3207,0.2919
3189,09/24/19 11:00:01 PM,0.0614,0.3207,0.2922
3190,09/24/19 11:30:01 PM,0.0599,0.3207,0.2922
3191,09/25/19 12:00:01 AM,0.0599,0.3204,0.2919
3192,09/25/19 12:30:01 AM,0.0588,0.3204,0.2919
3193,09/25/19 01:00:01 AM,0.0588,0.3207,0.2922
3194,09/25/19 01:30:01 AM,0.0581,0.3204,0.2922
3195,09/25/19 02:00:01 AM,0.0574,0.3204,0.2919
3196,09/25/19 02:30:01 AM,0.0570,0.3207,0.2922
3197,09/25/19 03:00:01 AM,0.0570,0.3204,0.2922
3198,09/25/19 03:30:01 AM,0.0570,0.3204,0.2925
3199,09/25/19 04:00:01 AM,0.0570,0.3204,0.2922
3200,09/25/19 04:30:01 AM,0.0562,0.3204,0.2925
3201,09/25/19 05:00:01 AM,0.0562,0.3204,0.2925
3202,09/25/19 05:30:01 AM,0.0562,0.3204,0.2925
3203,09/25/19 06:00:01 AM,0.0562,0.3204,0.2925
3204,09/25/19 06:30:01 AM,0.0562,0.3204,0.2925
3205,09/25/19 07:00:01 AM,0.0562,0.3204,0.2928
3206,09/25/19 07:30:01 AM,0.0562,0.3204,0.2928
3207,09/25/19 08:00:01 AM,0.0562,0.3204,0.2928
3208,09/25/19 08:30:01 AM,0.0562,0.3204,0.2928
3209,09/25/19 09:00:01 AM,0.0562,0.3204,0.2925
3210,09/25/19 09:30:01 AM,0.0570,0.3204,0.2928
3211,09/25/19 10:00:01 AM,0.0574,0.3204,0.2928
3212,09/25/19 10:30:01 AM,0.0574,0.3204,0.2925
3213,09/25/19 11:00:01 AM,0.0581,0.3199,0.2922
3214,09/25/19 11:30:01 AM,0.0596,0.3199,0.2922
3215,09/25/19 12:00:01 PM,0.0607,0.3199,0.2922
3216,09/25/19 12:30:01 PM,0.0621,0.3199,0.2914
3217,09/25/19 01:00:01 PM,0.0639,0.3199,0.2914
3218,09/25/19 01:30:01 PM,0.0653,0.3199,0.2911
3219,09/25/19 02:00:01 PM,0.0678,0.3199,0.2908
3220,09/25/19 02:30:01 PM,0.0691,0.3199,0.2908
3221,09/25/19 03:00:01 PM,0.0702,0.3199,0.2908
3222,09/25/19 03:30:01 PM,0.0715,0.3195,0.2908
3223,09/25/19 04:00:01 PM,0.0725,0.3195,0.2904
3224,09/25/19 04:30:01 PM,0.0738,0.3195,0.2904
3225,09/25/19 05:00:01 PM,0.0732,0.3195,0.2904
3226,09/25/19 05:30:01 PM,0.0738,0.3195,0.2908
3227,09/25/19 06:00:01 PM,0.0732,0.3195,0.2908
3228,09/25/19 06:30:01 PM,0.0722,0.3195,0.2908
3229,09/25/19 07:00:01 PM,0.0715,0.3192,0.2904
3230,09/25/19 07:30:01 PM,0.0708,0.3192,0.2904
3231,09/25/19 08:00:01 PM,0.0695,0.3192,0.2904
3232,09/25/19 08:30:01 PM,0.0684,0.3192,0.2904
3233,09/25/19 09:00:01 PM,0.0678,0.3192,0.2904
3234,09/25/19 09:30:01 PM,0.0671,0.3187,0.2908
3235,09/25/19 10:00:01 PM,0.0660,0.3192,0.2904
3236,09/25/19 10:30:01 PM,0.0646,0.3192,0.2901
3237,09/25/19 11:00:01 PM,0.0639,0.3192,0.2901
3238,09/25/19 11:30:01 PM,0.0632,0.3192,0.2904
3239,09/26/19 12:00:01 AM,0.0628,0.3187,0.2904
3240,09/26/19 12:30:01 AM,0.0621,0.3192,0.2904
3241,09/26/19 01:00:01 AM,0.0614,0.3187,0.2904
3242,09/26/19 01:30:01 AM,0.0607,0.3187,0.2904
3243,09/26/19 02:00:01 AM,0.0607,0.3192,0.2908
3244,09/26/19 02:30:01 AM,0.0599,0.3187,0.2908
3245,09/26/19 03:00:01 AM,0.0599,0.3187,0.2908
3246,09/26/19 03:30:01 AM,0.0599,0.3187,0.2908
3247,09/26/19 04:00:01 AM,0.0596,0.3187,0.2908
3248,09/26/19 04:30:01 AM,0.0596,0.3183,0.2908
3249,09/26/19 05:00:01 AM,0.0596,0.3187,0.2911
3250,09/26/19 05:30:01 AM,0.0596,0.3187,0.2911
3251,09/26/19 06:00:01 AM,0.0588,0.3187,0.2911
3252,09/26/19 06:30:01 AM,0.0588,0.3187,0.2914
3253,09/26/19 07:00:01 AM,0.0588,0.3187,0.2911
3254,09/26/19 07:30:01 AM,0.0596,0.3187,0.2911
3255,09/26/19 08:00:01 AM,0.0596,0.3183,0.2914
3256,09/26/19 08:30:01 AM,0.0596,0.3187,0.2914
3257,09/26/19 09:00:01 AM,0.0599,0.3187,0.2914
3258,09/26/19 09:30:01 AM,0.0607,0.3187,0.2919
3259,09/26/19 10:00:01 AM,0.0614,0.3187,0.2914
3260,09/26/19 10:30:01 AM,0.0621,0.3183,0.2914
3261,09/26/19 11:00:01 AM,0.0628,0.3183,0.2911
3262,09/26/19 11:30:01 AM,0.0628,0.3187,0.2911
3263,09/26/19 12:00:01 PM,0.0646,0.3187,0.2908
3264,09/26/19 12:30:01 PM,0.0653,0.3187,0.2908
3265,09/26/19 01:00:01 PM,0.0664,0.3183,0.2904
3266,09/26/19 01:30:01 PM,0.0684,0.3183,0.2898
3267,09/26/19 02:00:01 PM,0.0702,0.3183,0.2895
3268,09/26/19 02:30:01 PM,0.0725,0.3183,0.2898
3269,09/26/19 03:00:01 PM,0.0738,0.3183,0.2895
3270,09/26/19 03:30:01 PM,0.0752,0.3183,0.2895
3271,09/26/19 04:00:01 PM,0.0758,0.3183,0.2895
3272,09/26/19 04:30:01 PM,0.0762,0.3178,0.2890
3273,09/26/19 05:00:01 PM,0.0762,0.3178,0.2890
3274,09/26/19 05:30:01 PM,0.0762,0.3178,0.2890
3275,09/26/19 06:00:01 PM,0.0758,0.3175,0.2895
3276,09/26/19 06:30:01 PM,0.0752,0.3175,0.2890
3277,09/26/19 07:00:01 PM,0.0738,0.3175,0.2895
3278,09/26/19 07:30:01 PM,0.0732,0.3178,0.2890
3279,09/26/19 08:00:01 PM,0.0722,0.3175,0.2895
3280,09/26/19 08:30:01 PM,0.0708,0.3175,0.2895
3281,09/26/19 09:00:01 PM,0.0695,0.3175,0.2890
3282,09/26/19 09:30:01 PM,0.0684,0.3175,0.2890
3283,09/26/19 10:00:01 PM,0.0678,0.3175,0.2890
3284,09/26/19 10:30:01 PM,0.0671,0.3171,0.2890
3285,09/26/19 11:00:01 PM,0.0664,0.3175,0.2890
3286,09/26/19 11:30:01 PM,0.0660,0.3175,0.2890
3287,09/27/19 12:00:01 AM,0.0653,0.3171,0.2890
3288,09/27/19 12:30:01 AM,0.0646,0.3175,0.2890
3289,09/27/19 01:00:01 AM,0.0639,0.3171,0.2890
3290,09/27/19 01:30:01 AM,0.0632,0.3175,0.2890
3291,09/27/19 02:00:01 AM,0.0632,0.3171,0.2890
3292,09/27/19 02:30:01 AM,0.0628,0.3171,0.2890
3293,09/27/19 03:00:01 AM,0.0628,0.3171,0.2895
3294,09/27/19 03:30:01 AM,0.0628,0.3171,0.2895
3295,09/27/19 04:00:01 AM,0.0621,0.3171,0.2898
3296,09/27/19 04:30:01 AM,0.0621,0.3168,0.2898
3297,09/27/19 05:00:01 AM,0.0621,0.3171,0.2895
3298,09/27/19 05:30:01 AM,0.0621,0.3171,0.2898
3299,09/27/19 06:00:01 AM,0.0614,0.3171,0.2898
3300,09/27/19 06:30:01 AM,0.0621,0.3171,0.2898
3301,09/27/19 07:00:01 AM,0.0621,0.3168,0.2901
3302,09/27/19 07:30:01 AM,0.0621,0.3171,0.2898
3303,09/27/19 08:00:01 AM,0.0621,0.3168,0.2898
3304,09/27/19 08:30:01 AM,0.0621,0.3168,0.2901
3305,09/27/19 09:00:01 AM,0.0632,0.3171,0.2904
3306,09/27/19 09:30:01 AM,0.0632,0.3171,0.2904
3307,09/27/19 10:00:01 AM,0.0639,0.3168,0.2901
3308,09/27/19 10:30:01 AM,0.0646,0.3171,0.2901
3309,09/27/19 11:00:01 AM,0.0653,0.3168,0.2898
3310,09/27/19 11:30:01 AM,0.0660,0.3168,0.2898
3311,09/27/19 12:00:01 PM,0.0664,0.3168,0.2898
3312,09/27/19 12:30:01 PM,0.0678,0.3168,0.2895
3313,09/27/19 01:00:01 PM,0.0684,0.3168,0.2890
3314,09/27/19 01:30:01 PM,0.0695,0.3168,0.2887
3315,09/27/19 02:00:01 PM,0.0708,0.3168,0.2887
3316,09/27/19 02:30:01 PM,0.0722,0.3168,0.2887
3317,09/27/19 03:00:01 PM,0.0738,0.3163,0.2884
3318,09/27/19 03:30:01 PM,0.0745,0.3168,0.2884
3319,09/27/19 04:00:01 PM,0.0758,0.3168,0.2884
3320,09/27/19 04:30:01 PM,0.0758,0.3163,0.2881
3321,09/27/19 05:00:01 PM,0.0752,0.3163,0.2881
3322,09/27/19 05:30:01 PM,0.0745,0.3163,0.2884
3323,09/27/19 06:00:01 PM,0.0738,0.3163,0.2884
3324,09/27/19 06:30:01 PM,0.0732,0.3163,0.2884
3325,09/27/19 07:00:01 PM,0.0725,0.3163,0.2881
3326,09/27/19 07:30:01 PM,0.0715,0.3163,0.2884
3327,09/27/19 08:00:01 PM,0.0708,0.3163,0.2884
3328,09/27/19 08:30:01 PM,0.0695,0.3163,0.2881
3329,09/27/19 09:00:01 PM,0.0691,0.3160,0.2884
3330,09/27/19 09:30:01 PM,0.0684,0.3163,0.2884
3331,09/27/19 10:00:01 PM,0.0671,0.3163,0.2884
3332,09/27/19 10:30:01 PM,0.0671,0.3160,0.2884
3333,09/27/19 11:00:01 PM,0.0664,0.3163,0.2881
3334,09/27/19 11:30:01 PM,0.0664,0.3163,0.2881
3335,09/28/19 12:00:01 AM,0.0660,0.3163,0.2884
3336,09/28/19 12:30:01 AM,0.0653,0.3163,0.2884
3337,09/28/19 01:00:01 AM,0.0653,0.3160,0.2884
3338,09/28/19 01:30:01 AM,0.0653,0.3160,0.2884
3339,09/28/19 02:00:01 AM,0.0646,0.3160,0.2884
3340,09/28/19 02:30:01 AM,0.0646,0.3160,0.2884
3341,09/28/19 03:00:01 AM,0.0646,0.3160,0.2884
3342,09/28/19 03:30:01 AM,0.0639,0.3160,0.2884
3343,09/28/19 04:00:01 AM,0.0639,0.3160,0.2881
3344,09/28/19 04:30:01 AM,0.0632,0.3156,0.2884
3345,09/28/19 05:00:01 AM,0.0639,0.3160,0.2887
3346,09/28/19 05:30:01 AM,0.0639,0.3160,0.2887
3347,09/28/19 06:00:01 AM,0.0639,0.3160,0.2887
3348,09/28/19 06:30:01 AM,0.0581,0.3160,0.2890
3349,09/28/19 07:00:01 AM,0.0581,0.3156,0.2887
3350,09/28/19 07:30:01 AM,0.0599,0.3156,0.2887
3351,09/28/19 08:00:01 AM,0.0614,0.3156,0.2890
3352,09/28/19 08:30:01 AM,0.0621,0.3156,0.2887
3353,09/28/19 09:00:01 AM,0.0632,0.3160,0.2890
3354,09/28/19 09:30:01 AM,0.0639,0.3156,0.2890
3355,09/28/19 10:00:01 AM,0.0646,0.3160,0.2890
3356,09/28/19 10:30:01 AM,0.0646,0.3156,0.2895
3357,09/28/19 11:00:01 AM,0.0646,0.3156,0.2890
3358,09/28/19 11:30:01 AM,0.0646,0.3151,0.2890
3359,09/28/19 12:00:01 PM,0.0653,0.3156,0.2890
3360,09/28/19 12:30:01 PM,0.0660,0.3156,0.2887
3361,09/28/19 01:00:01 PM,0.0664,0.3156,0.2887
3362,09/28/19 01:30:01 PM,0.0671,0.3151,0.2884
3363,09/28/19 02:00:01 PM,0.0684,0.3151,0.2884
3364,09/28/19 02:30:01 PM,0.0691,0.3151,0.2884
3365,09/28/19 03:00:01 PM,0.0695,0.3156,0.2881
3366,09/28/19 03:30:01 PM,0.0695,0.3151,0.2877
3367,09/28/19 04:00:01 PM,0.0695,0.3156,0.2877
3368,09/28/19 04:30:01 PM,0.0695,0.3156,0.2877
3369,09/28/19 05:00:01 PM,0.0691,0.3151,0.2877
3370,09/28/19 05:30:01 PM,0.0678,0.3148,0.2877
3371,09/28/19 06:00:01 PM,0.0671,0.3148,0.2874
3372,09/28/19 06:30:01 PM,0.0664,0.3151,0.2877
3373,09/28/19 07:00:01 PM,0.0581,0.3151,0.2877
3374,09/28/19 07:30:01 PM,0.0570,0.3148,0.2877
3375,09/28/19 08:00:01 PM,0.0646,0.3151,0.2877
3376,09/28/19 08:30:01 PM,0.0646,0.3148,0.2877
3377,09/28/19 09:00:01 PM,0.0646,0.3148,0.2877
3378,09/28/19 09:30:01 PM,0.0639,0.3148,0.2877
3379,09/28/19 10:00:01 PM,0.0639,0.3148,0.2881
3380,09/28/19 10:30:01 PM,0.0639,0.3148,0.2881
3381,09/28/19 11:00:01 PM,0.0639,0.3148,0.2881
3382,09/28/19 11:30:01 PM,0.0639,0.3148,0.2884
3383,09/29/19 12:00:01 AM,0.0639,0.3148,0.2884
3384,09/29/19 12:30:01 AM,0.0639,0.3148,0.2887
3385,09/29/19 01:00:01 AM,0.0646,0.3148,0.2887
3386,09/29/19 01:30:01 AM,0.0646,0.3148,0.2887
3387,09/29/19 02:00:01 AM,0.0646,0.3148,0.2887
3388,09/29/19 02:30:01 AM,0.0653,0.3148,0.2887
3389,09/29/19 03:00:01 AM,0.0653,0.3148,0.2887
3390,09/29/19 03:30:01 AM,0.0653,0.3148,0.2887
3391,09/29/19 04:00:01 AM,0.0653,0.3148,0.2884
3392,09/29/19 04:30:01 AM,0.0660,0.3144,0.2887
3393,09/29/19 05:00:01 AM,0.0660,0.3144,0.2890
3394,09/29/19 05:30:01 AM,0.0660,0.3148,0.2887
3395,09/29/19 06:00:01 AM,0.0660,0.3144,0.2887
3396,09/29/19 06:30:01 AM,0.0664,0.3148,0.2887
3397,09/29/19 07:00:01 AM,0.0664,0.3144,0.2887
3398,09/29/19 07:30:01 AM,0.0671,0.3144,0.2890
3399,09/29/19 08:00:01 AM,0.0653,0.3144,0.2887
3400,09/29/19 08:30:01 AM,0.0581,0.3144,0.2890
3401,09/29/19 09:00:01 AM,0.0607,0.3144,0.2890
3402,09/29/19 09:30:01 AM,0.0684,0.3144,0.2890
3403,09/29/19 10:00:01 AM,0.0691,0.3144,0.2890
3404,09/29/19 10:30:01 AM,0.0691,0.3144,0.2895
3405,09/29/19 11:00:01 AM,0.0691,0.3140,0.2890
3406,09/29/19 11:30:01 AM,0.0702,0.3144,0.2890
3407,09/29/19 12:00:01 PM,0.0715,0.3140,0.2890
3408,09/29/19 12:30:01 PM,0.0722,0.3140,0.2890
3409,09/29/19 01:00:01 PM,0.0722,0.3144,0.2887
3410,09/29/19 01:30:01 PM,0.0722,0.3144,0.2887
3411,09/29/19 02:00:01 PM,0.0715,0.3144,0.2887
3412,09/29/19 02:30:01 PM,0.0715,0.3144,0.2887
3413,09/29/19 03:00:01 PM,0.0708,0.3144,0.2887
3414,09/29/19 03:30:01 PM,0.0702,0.3140,0.2884
3415,09/29/19 04:00:01 PM,0.0702,0.3140,0.2884
3416,09/29/19 04:30:01 PM,0.0695,0.3140,0.2884
3417,09/29/19 05:00:01 PM,0.0695,0.3144,0.2881
3418,09/29/19 05:30:01 PM,0.0691,0.3140,0.2881
3419,09/29/19 06:00:01 PM,0.0684,0.3140,0.2881
3420,09/29/19 06:30:01 PM,0.0678,0.3144,0.2881
3421,09/29/19 07:00:01 PM,0.0678,0.3140,0.2881
3422,09/29/19 07:30:01 PM,0.0678,0.3136,0.2877
3423,09/29/19 08:00:01 PM,0.0671,0.3140,0.2881
3424,09/29/19 08:30:01 PM,0.0671,0.3136,0.2881
3425,09/29/19 09:00:01 PM,0.0671,0.3133,0.2881
3426,09/29/19 09:30:01 PM,0.0664,0.3136,0.2884
3427,09/29/19 10:00:01 PM,0.0671,0.3140,0.2881
3428,09/29/19 10:30:01 PM,0.0671,0.3140,0.2881
3429,09/29/19 11:00:01 PM,0.0664,0.3136,0.2884
3430,09/29/19 11:30:01 PM,0.0664,0.3136,0.2884
3431,09/30/19 12:00:01 AM,0.0664,0.3136,0.2884
3432,09/30/19 12:30:01 AM,0.0664,0.3136,0.2887
3433,09/30/19 01:00:01 AM,0.0664,0.3136,0.2887
3434,09/30/19 01:30:01 AM,0.0664,0.3136,0.2884
3435,09/30/19 02:00:01 AM,0.0671,0.3136,0.2887
3436,09/30/19 02:30:01 AM,0.0671,0.3133,0.2887
3437,09/30/19 03:00:01 AM,0.0664,0.3140,0.2887
3438,09/30/19 03:30:01 AM,0.0660,0.3136,0.2887
3439,09/30/19 04:00:01 AM,0.0660,0.3136,0.2884
3440,09/30/19 04:30:01 AM,0.0646,0.3136,0.2884
3441,09/30/19 05:00:01 AM,0.0653,0.3136,0.2884
3442,09/30/19 05:30:01 AM,0.0639,0.3133,0.2887
3443,09/30/19 06:00:01 AM,0.0621,0.3136,0.2887
3444,09/30/19 06:30:01 AM,0.0614,0.3136,0.2887
3445,09/30/19 07:00:01 AM,0.0607,0.3136,0.2887
3446,09/30/19 07:30:01 AM,0.0607,0.3136,0.2884
3447,09/30/19 08:00:01 AM,0.0599,0.3133,0.2884
3448,09/30/19 08:30:01 AM,0.0596,0.3133,0.2887
3449,09/30/19 09:00:01 AM,0.0581,0.3133,0.2887
3450,09/30/19 09:30:01 AM,0.0614,0.3136,0.2887
3451,09/30/19 10:00:01 AM,0.0678,0.3136,0.2887
3452,09/30/19 10:30:01 AM,0.0715,0.3136,0.2887
3453,09/30/19 11:00:01 AM,0.0732,0.3133,0.2942
3454,09/30/19 11:30:01 AM,0.0732,0.3133,0.2990
3455,09/30/19 12:00:01 PM,0.0738,0.3133,0.2994
3456,09/30/19 12:30:01 PM,0.0738,0.3133,0.2994
3457,09/30/19 01:00:01 PM,0.0732,0.3133,0.2987
3458,09/30/19 01:30:01 PM,0.0745,0.3128,0.2987
3459,09/30/19 02:00:01 PM,0.0745,0.3133,0.2987
3460,09/30/19 02:30:01 PM,0.0752,0.3128,0.2984
3461,09/30/19 03:00:01 PM,0.0752,0.3128,0.2976
3462,09/30/19 03:30:01 PM,0.0752,0.3128,0.2976
3463,09/30/19 04:00:01 PM,0.0745,0.3128,0.2973
3464,09/30/19 04:30:01 PM,0.0738,0.3128,0.2970
3465,09/30/19 05:00:01 PM,0.0738,0.3128,0.2970
3466,09/30/19 05:30:01 PM,0.0732,0.3128,0.2966
3467,09/30/19 06:00:01 PM,0.0725,0.3128,0.2966
3468,09/30/19 06:30:01 PM,0.0722,0.3128,0.2966
3469,09/30/19 07:00:01 PM,0.0715,0.3125,0.2966
3470,09/30/19 07:30:01 PM,0.0708,0.3128,0.2966
3471,09/30/19 08:00:01 PM,0.0708,0.3128,0.2966
3472,09/30/19 08:30:01 PM,0.0702,0.3125,0.2966
3473,09/30/19 09:00:01 PM,0.0695,0.3125,0.2966
3474,09/30/19 09:30:01 PM,0.0695,0.3128,0.2963
3475,09/30/19 10:00:01 PM,0.0695,0.3128,0.2970
3476,09/30/19 10:30:01 PM,0.0695,0.3128,0.2966
3477,09/30/19 11:00:01 PM,0.0695,0.3128,0.2966
3478,09/30/19 11:30:01 PM,0.0695,0.3125,0.2970
3479,10/01/19 12:00:01 AM,0.0695,0.3128,0.2970
3480,10/01/19 12:30:01 AM,0.0695,0.3128,0.2970
3481,10/01/19 01:00:01 AM,0.0695,0.3125,0.2970
3482,10/01/19 01:30:01 AM,0.0702,0.3128,0.2973
3483,10/01/19 02:00:01 AM,0.0702,0.3125,0.2973
3484,10/01/19 02:30:01 AM,0.0702,0.3125,0.2973
3485,10/01/19 03:00:01 AM,0.0708,0.3125,0.2970
3486,10/01/19 03:30:01 AM,0.0708,0.3125,0.2970
3487,10/01/19 04:00:01 AM,0.0708,0.3125,0.2970
3488,10/01/19 04:30:01 AM,0.0715,0.3125,0.2970
3489,10/01/19 05:00:01 AM,0.0715,0.3125,0.2973
3490,10/01/19 05:30:01 AM,0.0715,0.3125,0.2966
3491,10/01/19 06:00:01 AM,0.0715,0.3125,0.2970
3492,10/01/19 06:30:01 AM,0.0722,0.3125,0.2966
3493,10/01/19 07:00:01 AM,0.0722,0.3125,0.2970
3494,10/01/19 07:30:01 AM,0.0722,0.3128,0.2970
3495,10/01/19 08:00:01 AM,0.0725,0.3125,0.2970
3496,10/01/19 08:30:01 AM,0.0732,0.3125,0.2970
3497,10/01/19 09:00:01 AM,0.0732,0.3125,0.2973
3498,10/01/19 09:30:01 AM,0.0732,0.3125,0.2973
3499,10/01/19 10:00:01 AM,0.0738,0.3125,0.2976
3500,10/01/19 10:30:01 AM,0.0745,0.3125,0.2976
3501,10/01/19 11:00:01 AM,0.0745,0.3125,0.2976
3502,10/01/19 11:30:01 AM,0.0745,0.3125,0.2976
3503,10/01/19 12:00:01 PM,0.0752,0.3125,0.2976
3504,10/01/19 12:30:01 PM,0.0758,0.3125,0.2976
3505,10/01/19 01:00:01 PM,0.0768,0.3125,0.2973
3506,10/01/19 01:30:01 PM,0.0768,0.3125,0.2970
3507,10/01/19 02:00:01 PM,0.0768,0.3121,0.2973
3508,10/01/19 02:30:01 PM,0.0775,0.3125,0.2973
3509,10/01/19 03:00:01 PM,0.0775,0.3121,0.2966
3510,10/01/19 03:30:01 PM,0.0775,0.3125,0.2970
3511,10/01/19 04:00:01 PM,0.0775,0.3125,0.2966
3512,10/01/19 04:30:01 PM,0.0768,0.3125,0.2963
3513,10/01/19 05:00:01 PM,0.0768,0.3125,0.2963
3514,10/01/19 05:30:01 PM,0.0758,0.3121,0.2963
3515,10/01/19 06:00:01 PM,0.0752,0.3121,0.2959
3516,10/01/19 06:30:01 PM,0.0738,0.3125,0.2959
3517,10/01/19 07:00:01 PM,0.0732,0.3121,0.2959
3518,10/01/19 07:30:01 PM,0.0732,0.3121,0.2963
3519,10/01/19 08:00:01 PM,0.0725,0.3125,0.2959
3520,10/01/19 08:30:01 PM,0.0722,0.3121,0.2959
3521,10/01/19 09:00:01 PM,0.0715,0.3121,0.2955
3522,10/01/19 09:30:01 PM,0.0715,0.3125,0.2959
3523,10/01/19 10:00:01 PM,0.0708,0.3121,0.2959
3524,10/01/19 10:30:01 PM,0.0708,0.3121,0.2959
3525,10/01/19 11:00:01 PM,0.0708,0.3121,0.2963
3526,10/01/19 11:30:01 PM,0.0708,0.3121,0.2963
3527,10/02/19 12:00:01 AM,0.0708,0.3121,0.2963
3528,10/02/19 12:30:01 AM,0.0708,0.3121,0.2963
3529,10/02/19 01:00:01 AM,0.0715,0.3121,0.2963
3530,10/02/19 01:30:01 AM,0.0715,0.3121,0.2959
3531,10/02/19 02:00:01 AM,0.0715,0.3121,0.2966
3532,10/02/19 02:30:01 AM,0.0722,0.3121,0.2963
3533,10/02/19 03:00:01 AM,0.0722,0.3121,0.2966
3534,10/02/19 03:30:01 AM,0.0722,0.3125,0.2966
3535,10/02/19 04:00:01 AM,0.0725,0.3121,0.2966
3536,10/02/19 04:30:01 AM,0.0725,0.3121,0.2963
3537,10/02/19 05:00:01 AM,0.0725,0.3121,0.2963
3538,10/02/19 05:30:01 AM,0.0732,0.3121,0.2963
3539,10/02/19 06:00:01 AM,0.0732,0.3121,0.2963
3540,10/02/19 06:30:01 AM,0.0732,0.3121,0.2963
3541,10/02/19 07:00:01 AM,0.0732,0.3121,0.2963
3542,10/02/19 07:30:01 AM,0.0738,0.3118,0.2959
3543,10/02/19 08:00:01 AM,0.0738,0.3121,0.2963
3544,10/02/19 08:30:01 AM,0.0745,0.3121,0.2963
3545,10/02/19 09:00:01 AM,0.0745,0.3121,0.2963
3546,10/02/19 09:30:01 AM,0.0745,0.3121,0.2963
3547,10/02/19 10:00:01 AM,0.0752,0.3121,0.2966
3548,10/02/19 10:30:01 AM,0.0752,0.3121,0.2963
3549,10/02/19 11:00:01 AM,0.0758,0.3121,0.2966
3550,10/02/19 11:30:01 AM,0.0762,0.3121,0.2966
3551,10/02/19 12:00:01 PM,0.0768,0.3121,0.2966
3552,10/02/19 12:30:01 PM,0.0775,0.3121,0.2966
3553,10/02/19 01:00:01 PM,0.0781,0.3121,0.2966
3554,10/02/19 01:30:01 PM,0.0787,0.3121,0.2966
3555,10/02/19 02:00:01 PM,0.0787,0.3125,0.2966
3556,10/02/19 02:30:01 PM,0.0794,0.3121,0.2963
3557,10/02/19 03:00:01 PM,0.0797,0.3121,0.2963
3558,10/02/19 03:30:01 PM,0.0797,0.3125,0.2963
3559,10/02/19 04:00:01 PM,0.0803,0.3121,0.2959
3560,10/02/19 04:30:01 PM,0.0803,0.3121,0.2955
3561,10/02/19 05:00:01 PM,0.0803,0.3121,0.2955
3562,10/02/19 05:30:01 PM,0.0797,0.3121,0.2952
3563,10/02/19 06:00:01 PM,0.0794,0.3118,0.2952
3564,10/02/19 06:30:01 PM,0.0787,0.3118,0.2949
3565,10/02/19 07:00:01 PM,0.0775,0.3121,0.2952
3566,10/02/19 07:30:01 PM,0.0768,0.3121,0.2952
3567,10/02/19 08:00:01 PM,0.0762,0.3121,0.2952
