"Plot Title: CM1SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538929, LBL: 1 meter)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538930, LBL: 30 cm)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538931, LBL: 10 cm)"
2853,06/24/20 09:00:01 PM,0.1600,0.3312,0.2575
2854,06/24/20 09:30:01 PM,0.1600,0.3312,0.2575
2855,06/24/20 10:00:01 PM,0.1596,0.3312,0.2579
2856,06/24/20 10:30:01 PM,0.1596,0.3317,0.2579
2857,06/24/20 11:00:01 PM,0.1590,0.3312,0.2582
2858,06/24/20 11:30:01 PM,0.1585,0.3312,0.2579
2859,06/25/20 12:00:01 AM,0.1581,0.3312,0.2582
2860,06/25/20 12:30:01 AM,0.1585,0.3317,0.2582
2861,06/25/20 01:00:01 AM,0.1585,0.3312,0.2585
2862,06/25/20 01:30:01 AM,0.1590,0.3312,0.2582
2863,06/25/20 02:00:01 AM,0.1585,0.3312,0.2585
2864,06/25/20 02:30:01 AM,0.1590,0.3312,0.2585
2865,06/25/20 03:00:01 AM,0.1585,0.3317,0.2585
2866,06/25/20 03:30:01 AM,0.1590,0.3312,0.2585
2867,06/25/20 04:00:01 AM,0.1590,0.3312,0.2589
2868,06/25/20 04:30:01 AM,0.1596,0.3312,0.2589
2869,06/25/20 05:00:01 AM,0.1608,0.3312,0.2589
2870,06/25/20 05:30:01 AM,0.1608,0.3312,0.2592
2871,06/25/20 06:00:01 AM,0.1615,0.3312,0.2592
2872,06/25/20 06:30:01 AM,0.1619,0.3312,0.2592
2873,06/25/20 07:00:01 AM,0.1619,0.3312,0.2596
2874,06/25/20 07:30:01 AM,0.1619,0.3312,0.2596
2875,06/25/20 08:00:01 AM,0.1619,0.3312,0.2600
2876,06/25/20 08:30:01 AM,0.1619,0.3312,0.2600
2877,06/25/20 09:00:01 AM,0.1619,0.3312,0.2596
2878,06/25/20 09:30:01 AM,0.1615,0.3312,0.2592
2879,06/25/20 10:00:01 AM,0.1608,0.3312,0.2589
2880,06/25/20 10:30:01 AM,0.1600,0.3308,0.2579
2881,06/25/20 11:00:01 AM,0.1596,0.3308,0.2567
2882,06/25/20 11:30:01 AM,0.1585,0.3308,0.2557
2883,06/25/20 12:00:01 PM,0.1577,0.3304,0.2546
2884,06/25/20 12:30:01 PM,0.1562,0.3299,0.2534
2885,06/25/20 01:00:01 PM,0.1558,0.3299,0.2524
2886,06/25/20 01:30:01 PM,0.1547,0.3295,0.2516
2887,06/25/20 02:00:01 PM,0.1542,0.3290,0.2505
2888,06/25/20 02:30:01 PM,0.1542,0.3290,0.2498
2889,06/25/20 03:00:01 PM,0.1538,0.3286,0.2490
2890,06/25/20 03:30:01 PM,0.1532,0.3286,0.2487
2891,06/25/20 04:00:01 PM,0.1532,0.3286,0.2479
2892,06/25/20 04:30:01 PM,0.1527,0.3282,0.2471
2893,06/25/20 05:00:01 PM,0.1514,0.3282,0.2475
2894,06/25/20 05:30:01 PM,0.1508,0.3282,0.2471
2895,06/25/20 06:00:01 PM,0.1499,0.3277,0.2471
2896,06/25/20 06:30:01 PM,0.1484,0.3274,0.2468
2897,06/25/20 07:00:01 PM,0.1479,0.3277,0.2468
2898,06/25/20 07:30:01 PM,0.1479,0.3274,0.2475
2899,06/25/20 08:00:01 PM,0.1470,0.3277,0.2475
2900,06/25/20 08:30:01 PM,0.1466,0.3274,0.2475
2901,06/25/20 09:00:01 PM,0.1459,0.3274,0.2479
2902,06/25/20 09:30:01 PM,0.1455,0.3274,0.2475
2903,06/25/20 10:00:01 PM,0.1450,0.3274,0.2483
2904,06/25/20 10:30:01 PM,0.1446,0.3277,0.2479
2905,06/25/20 11:00:01 PM,0.1441,0.3274,0.2483
2906,06/25/20 11:30:01 PM,0.1441,0.3274,0.2483
2907,06/26/20 12:00:01 AM,0.1434,0.3274,0.2483
2908,06/26/20 12:30:01 AM,0.1434,0.3274,0.2483
2909,06/26/20 01:00:01 AM,0.1434,0.3274,0.2483
2910,06/26/20 01:30:01 AM,0.1434,0.3274,0.2483
2911,06/26/20 02:00:01 AM,0.1434,0.3277,0.2487
2912,06/26/20 02:30:01 AM,0.1434,0.3277,0.2487
2913,06/26/20 03:00:01 AM,0.1434,0.3277,0.2487
2914,06/26/20 03:30:01 AM,0.1434,0.3274,0.2490
2915,06/26/20 04:00:01 AM,0.1441,0.3277,0.2490
2916,06/26/20 04:30:01 AM,0.1441,0.3277,0.2490
2917,06/26/20 05:00:01 AM,0.1446,0.3274,0.2494
2918,06/26/20 05:30:01 AM,0.1450,0.3274,0.2490
2919,06/26/20 06:00:01 AM,0.1446,0.3274,0.2490
2920,06/26/20 06:30:01 AM,0.1450,0.3274,0.2494
2921,06/26/20 07:00:01 AM,0.1459,0.3274,0.2498
2922,06/26/20 07:30:01 AM,0.1455,0.3277,0.2498
2923,06/26/20 08:00:01 AM,0.1459,0.3277,0.2502
2924,06/26/20 08:30:01 AM,0.1459,0.3274,0.2502
2925,06/26/20 09:00:01 AM,0.1466,0.3274,0.2498
2926,06/26/20 09:30:01 AM,0.1459,0.3274,0.2498
2927,06/26/20 10:00:01 AM,0.1459,0.3274,0.2490
2928,06/26/20 10:30:01 AM,0.1459,0.3269,0.2479
2929,06/26/20 11:00:01 AM,0.1446,0.3265,0.2471
2930,06/26/20 11:30:01 AM,0.1446,0.3265,0.2464
2931,06/26/20 12:00:01 PM,0.1434,0.3261,0.2449
2932,06/26/20 12:30:01 PM,0.1425,0.3256,0.2441
2933,06/26/20 01:00:01 PM,0.1421,0.3256,0.2437
2934,06/26/20 01:30:01 PM,0.1421,0.3252,0.2421
2935,06/26/20 02:00:01 PM,0.1421,0.3249,0.2418
2936,06/26/20 02:30:01 PM,0.1416,0.3244,0.2410
2937,06/26/20 03:00:01 PM,0.1416,0.3244,0.2406
2938,06/26/20 03:30:01 PM,0.1416,0.3240,0.2399
2939,06/26/20 04:00:01 PM,0.1412,0.3240,0.2394
2940,06/26/20 04:30:01 PM,0.1412,0.3235,0.2390
2941,06/26/20 05:00:01 PM,0.1405,0.3231,0.2387
2942,06/26/20 05:30:01 PM,0.1400,0.3231,0.2387
2943,06/26/20 06:00:01 PM,0.1391,0.3231,0.2387
2944,06/26/20 06:30:01 PM,0.1375,0.3228,0.2383
2945,06/26/20 07:00:01 PM,0.1366,0.3228,0.2387
2946,06/26/20 07:30:01 PM,0.1357,0.3228,0.2387
2947,06/26/20 08:00:01 PM,0.1357,0.3228,0.2390
2948,06/26/20 08:30:01 PM,0.1352,0.3228,0.2390
2949,06/26/20 09:00:01 PM,0.1347,0.3228,0.2394
2950,06/26/20 09:30:01 PM,0.1335,0.3228,0.2394
2951,06/26/20 10:00:01 PM,0.1331,0.3223,0.2390
2952,06/26/20 10:30:01 PM,0.1331,0.3223,0.2394
2953,06/26/20 11:00:01 PM,0.1326,0.3228,0.2394
2954,06/26/20 11:30:01 PM,0.1321,0.3228,0.2394
2955,06/27/20 12:00:01 AM,0.1321,0.3228,0.2394
2956,06/27/20 12:30:01 AM,0.1317,0.3223,0.2394
2957,06/27/20 01:00:01 AM,0.1317,0.3228,0.2394
2958,06/27/20 01:30:01 AM,0.1312,0.3228,0.2399
2959,06/27/20 02:00:01 AM,0.1312,0.3228,0.2399
2960,06/27/20 02:30:01 AM,0.1312,0.3228,0.2399
2961,06/27/20 03:00:01 AM,0.1312,0.3228,0.2403
2962,06/27/20 03:30:01 AM,0.1312,0.3228,0.2399
2963,06/27/20 04:00:01 AM,0.1312,0.3228,0.2399
2964,06/27/20 04:30:01 AM,0.1317,0.3228,0.2399
2965,06/27/20 05:00:01 AM,0.1321,0.3228,0.2403
2966,06/27/20 05:30:01 AM,0.1321,0.3228,0.2406
2967,06/27/20 06:00:01 AM,0.1321,0.3228,0.2403
2968,06/27/20 06:30:01 AM,0.1321,0.3231,0.2406
2969,06/27/20 07:00:01 AM,0.1326,0.3228,0.2406
2970,06/27/20 07:30:01 AM,0.1331,0.3228,0.2410
2971,06/27/20 08:00:01 AM,0.1331,0.3228,0.2410
2972,06/27/20 08:30:01 AM,0.1335,0.3228,0.2410
2973,06/27/20 09:00:01 AM,0.1342,0.3223,0.2406
2974,06/27/20 09:30:01 AM,0.1335,0.3223,0.2406
2975,06/27/20 10:00:01 AM,0.1335,0.3223,0.2406
2976,06/27/20 10:30:01 AM,0.1331,0.3223,0.2399
2977,06/27/20 11:00:01 AM,0.1335,0.3219,0.2390
2978,06/27/20 11:30:01 AM,0.1331,0.3216,0.2383
2979,06/27/20 12:00:01 PM,0.1331,0.3211,0.2379
2980,06/27/20 12:30:01 PM,0.1331,0.3207,0.2367
2981,06/27/20 01:00:01 PM,0.1331,0.3207,0.2363
2982,06/27/20 01:30:01 PM,0.1331,0.3204,0.2358
2983,06/27/20 02:00:01 PM,0.1331,0.3199,0.2355
2984,06/27/20 02:30:01 PM,0.1335,0.3195,0.2351
2985,06/27/20 03:00:01 PM,0.1331,0.3192,0.2344
2986,06/27/20 03:30:01 PM,0.1331,0.3187,0.2339
2987,06/27/20 04:00:01 PM,0.1335,0.3192,0.2330
2988,06/27/20 04:30:01 PM,0.1331,0.3187,0.2330
2989,06/27/20 05:00:01 PM,0.1326,0.3183,0.2330
2990,06/27/20 05:30:01 PM,0.1321,0.3183,0.2330
2991,06/27/20 06:00:01 PM,0.1307,0.3178,0.2330
2992,06/27/20 06:30:01 PM,0.1297,0.3178,0.2330
2993,06/27/20 07:00:01 PM,0.1285,0.3178,0.2327
2994,06/27/20 07:30:01 PM,0.1285,0.3178,0.2330
2995,06/27/20 08:00:01 PM,0.1276,0.3175,0.2330
2996,06/27/20 08:30:01 PM,0.1266,0.3175,0.2330
2997,06/27/20 09:00:01 PM,0.1266,0.3171,0.2335
2998,06/27/20 09:30:01 PM,0.1261,0.3171,0.2335
2999,06/27/20 10:00:01 PM,0.1256,0.3175,0.2335
3000,06/27/20 10:30:01 PM,0.1256,0.3175,0.2335
3001,06/27/20 11:00:01 PM,0.1246,0.3175,0.2335
3002,06/27/20 11:30:01 PM,0.1242,0.3175,0.2339
3003,06/28/20 12:00:01 AM,0.1242,0.3178,0.2335
3004,06/28/20 12:30:01 AM,0.1246,0.3175,0.2339
3005,06/28/20 01:00:01 AM,0.1242,0.3178,0.2339
3006,06/28/20 01:30:01 AM,0.1242,0.3175,0.2344
3007,06/28/20 02:00:01 AM,0.1237,0.3178,0.2339
3008,06/28/20 02:30:01 AM,0.1237,0.3178,0.2339
3009,06/28/20 03:00:01 AM,0.1237,0.3178,0.2344
3010,06/28/20 03:30:01 AM,0.1237,0.3175,0.2344
3011,06/28/20 04:00:01 AM,0.1237,0.3178,0.2344
3012,06/28/20 04:30:01 AM,0.1242,0.3178,0.2344
3013,06/28/20 05:00:01 AM,0.1237,0.3178,0.2344
3014,06/28/20 05:30:01 AM,0.1242,0.3178,0.2344
3015,06/28/20 06:00:01 AM,0.1242,0.3175,0.2344
3016,06/28/20 06:30:01 AM,0.1242,0.3178,0.2347
3017,06/28/20 07:00:01 AM,0.1242,0.3178,0.2347
3018,06/28/20 07:30:01 AM,0.1242,0.3178,0.2347
3019,06/28/20 08:00:01 AM,0.1242,0.3178,0.2347
3020,06/28/20 08:30:01 AM,0.1246,0.3175,0.2351
3021,06/28/20 09:00:01 AM,0.1251,0.3175,0.2351
3022,06/28/20 09:30:01 AM,0.1246,0.3175,0.2347
3023,06/28/20 10:00:01 AM,0.1251,0.3175,0.2347
3024,06/28/20 10:30:01 AM,0.1251,0.3171,0.2339
3025,06/28/20 11:00:01 AM,0.1251,0.3168,0.2339
3026,06/28/20 11:30:01 AM,0.1246,0.3168,0.2335
3027,06/28/20 12:00:01 PM,0.1251,0.3163,0.2330
3028,06/28/20 12:30:01 PM,0.1251,0.3163,0.2330
3029,06/28/20 01:00:01 PM,0.1251,0.3160,0.2327
3030,06/28/20 01:30:01 PM,0.1251,0.3151,0.2318
3031,06/28/20 02:00:01 PM,0.1261,0.3151,0.2318
3032,06/28/20 02:30:01 PM,0.1266,0.3148,0.2315
3033,06/28/20 03:00:01 PM,0.1266,0.3148,0.2311
3034,06/28/20 03:30:01 PM,0.1271,0.3144,0.2306
3035,06/28/20 04:00:01 PM,0.1276,0.3140,0.2306
3036,06/28/20 04:30:01 PM,0.1271,0.3140,0.2306
3037,06/28/20 05:00:01 PM,0.1271,0.3136,0.2306
3038,06/28/20 05:30:01 PM,0.1266,0.3136,0.2311
3039,06/28/20 06:00:01 PM,0.1256,0.3136,0.2311
3040,06/28/20 06:30:01 PM,0.1242,0.3136,0.2306
3041,06/28/20 07:00:01 PM,0.1237,0.3133,0.2306
3042,06/28/20 07:30:01 PM,0.1229,0.3136,0.2306
3043,06/28/20 08:00:01 PM,0.1214,0.3136,0.2306
3044,06/28/20 08:30:01 PM,0.1209,0.3133,0.2311
3045,06/28/20 09:00:01 PM,0.1204,0.3133,0.2311
3046,06/28/20 09:30:01 PM,0.1199,0.3133,0.2311
3047,06/28/20 10:00:01 PM,0.1189,0.3133,0.2311
3048,06/28/20 10:30:01 PM,0.1189,0.3136,0.2311
3049,06/28/20 11:00:01 PM,0.1184,0.3136,0.2311
3050,06/28/20 11:30:01 PM,0.1184,0.3133,0.2315
3051,06/29/20 12:00:01 AM,0.1179,0.3133,0.2315
3052,06/29/20 12:30:01 AM,0.1184,0.3136,0.2315
3053,06/29/20 01:00:01 AM,0.1184,0.3136,0.2315
3054,06/29/20 01:30:01 AM,0.1184,0.3136,0.2315
3055,06/29/20 02:00:01 AM,0.1189,0.3133,0.2315
3056,06/29/20 02:30:01 AM,0.1184,0.3133,0.2318
3057,06/29/20 03:00:01 AM,0.1184,0.3136,0.2318
3058,06/29/20 03:30:01 AM,0.1189,0.3133,0.2318
3059,06/29/20 04:00:01 AM,0.1189,0.3133,0.2318
3060,06/29/20 04:30:01 AM,0.1189,0.3136,0.2323
3061,06/29/20 05:00:01 AM,0.1189,0.3136,0.2323
3062,06/29/20 05:30:01 AM,0.1194,0.3136,0.2318
3063,06/29/20 06:00:01 AM,0.1194,0.3136,0.2323
3064,06/29/20 06:30:01 AM,0.1194,0.3136,0.2323
3065,06/29/20 07:00:01 AM,0.1199,0.3133,0.2327
3066,06/29/20 07:30:01 AM,0.1199,0.3136,0.2327
3067,06/29/20 08:00:01 AM,0.1204,0.3136,0.2327
3068,06/29/20 08:30:01 AM,0.1209,0.3136,0.2330
3069,06/29/20 09:00:01 AM,0.1209,0.3133,0.2330
3070,06/29/20 09:30:01 AM,0.1209,0.3133,0.2330
3071,06/29/20 10:00:01 AM,0.1209,0.3133,0.2327
3072,06/29/20 10:30:01 AM,0.1209,0.3128,0.2330
3073,06/29/20 11:00:01 AM,0.1209,0.3125,0.2327
3074,06/29/20 11:30:01 AM,0.1209,0.3125,0.2318
3075,06/29/20 12:00:01 PM,0.1204,0.3121,0.2315
3076,06/29/20 12:30:01 PM,0.1204,0.3121,0.2315
3077,06/29/20 01:00:01 PM,0.1204,0.3118,0.2311
3078,06/29/20 01:30:01 PM,0.1204,0.3113,0.2306
3079,06/29/20 02:00:01 PM,0.1214,0.3110,0.2303
3080,06/29/20 02:30:01 PM,0.1214,0.3106,0.2299
3081,06/29/20 03:00:01 PM,0.1224,0.3106,0.2294
3082,06/29/20 03:30:01 PM,0.1237,0.3102,0.2291
3083,06/29/20 04:00:01 PM,0.1242,0.3102,0.2291
3084,06/29/20 04:30:01 PM,0.1237,0.3098,0.2291
3085,06/29/20 05:00:01 PM,0.1237,0.3098,0.2291
3086,06/29/20 05:30:01 PM,0.1224,0.3098,0.2294
3087,06/29/20 06:00:01 PM,0.1219,0.3095,0.2294
3088,06/29/20 06:30:01 PM,0.1204,0.3092,0.2291
3089,06/29/20 07:00:01 PM,0.1204,0.3092,0.2294
3090,06/29/20 07:30:01 PM,0.1204,0.3092,0.2294
3091,06/29/20 08:00:01 PM,0.1189,0.3092,0.2294
3092,06/29/20 08:30:01 PM,0.1184,0.3095,0.2294
3093,06/29/20 09:00:01 PM,0.1169,0.3095,0.2294
3094,06/29/20 09:30:01 PM,0.1164,0.3095,0.2294
3095,06/29/20 10:00:01 PM,0.1159,0.3095,0.2294
3096,06/29/20 10:30:01 PM,0.1159,0.3095,0.2294
3097,06/29/20 11:00:01 PM,0.1159,0.3095,0.2294
3098,06/29/20 11:30:01 PM,0.1153,0.3095,0.2294
3099,06/30/20 12:00:01 AM,0.1153,0.3095,0.2299
3100,06/30/20 12:30:01 AM,0.1153,0.3095,0.2294
3101,06/30/20 01:00:01 AM,0.1153,0.3095,0.2294
3102,06/30/20 01:30:01 AM,0.1148,0.3095,0.2299
3103,06/30/20 02:00:01 AM,0.1153,0.3095,0.2294
3104,06/30/20 02:30:01 AM,0.1153,0.3095,0.2299
3105,06/30/20 03:00:01 AM,0.1148,0.3095,0.2299
3106,06/30/20 03:30:01 AM,0.1153,0.3095,0.2299
3107,06/30/20 04:00:01 AM,0.1148,0.3095,0.2299
3108,06/30/20 04:30:01 AM,0.1153,0.3095,0.2299
3109,06/30/20 05:00:01 AM,0.1153,0.3095,0.2303
3110,06/30/20 05:30:01 AM,0.1153,0.3095,0.2303
3111,06/30/20 06:00:01 AM,0.1153,0.3095,0.2303
3112,06/30/20 06:30:01 AM,0.1153,0.3095,0.2299
3113,06/30/20 07:00:01 AM,0.1169,0.3095,0.2303
3114,06/30/20 07:30:01 AM,0.1174,0.3095,0.2306
3115,06/30/20 08:00:01 AM,0.1169,0.3095,0.2306
3116,06/30/20 08:30:01 AM,0.1169,0.3095,0.2306
3117,06/30/20 09:00:01 AM,0.1174,0.3095,0.2311
3118,06/30/20 09:30:01 AM,0.1174,0.3092,0.2311
3119,06/30/20 10:00:01 AM,0.1174,0.3092,0.2311
3120,06/30/20 10:30:01 AM,0.1174,0.3087,0.2306
3121,06/30/20 11:00:01 AM,0.1174,0.3087,0.2303
3122,06/30/20 11:30:01 AM,0.1174,0.3084,0.2294
3123,06/30/20 12:00:01 PM,0.1179,0.3080,0.2291
3124,06/30/20 12:30:01 PM,0.1174,0.3077,0.2291
3125,06/30/20 01:00:01 PM,0.1184,0.3072,0.2282
3126,06/30/20 01:30:01 PM,0.1184,0.3069,0.2282
3127,06/30/20 02:00:01 PM,0.1194,0.3066,0.2277
3128,06/30/20 02:30:01 PM,0.1199,0.3066,0.2274
3129,06/30/20 03:00:01 PM,0.1209,0.3062,0.2269
3130,06/30/20 03:30:01 PM,0.1209,0.3058,0.2266
3131,06/30/20 04:00:01 PM,0.1214,0.3058,0.2269
3132,06/30/20 04:30:01 PM,0.1219,0.3058,0.2269
3133,06/30/20 05:00:01 PM,0.1214,0.3054,0.2269
3134,06/30/20 05:30:01 PM,0.1209,0.3054,0.2269
3135,06/30/20 06:00:01 PM,0.1199,0.3051,0.2269
3136,06/30/20 06:30:01 PM,0.1184,0.3051,0.2266
3137,06/30/20 07:00:01 PM,0.1179,0.3051,0.2269
3138,06/30/20 07:30:01 PM,0.1169,0.3051,0.2269
3139,06/30/20 08:00:01 PM,0.1164,0.3051,0.2269
3140,06/30/20 08:30:01 PM,0.1148,0.3051,0.2269
3141,06/30/20 09:00:01 PM,0.1138,0.3051,0.2269
3142,06/30/20 09:30:01 PM,0.1138,0.3048,0.2269
3143,06/30/20 10:00:01 PM,0.1128,0.3051,0.2274
3144,06/30/20 10:30:01 PM,0.1122,0.3051,0.2269
3145,06/30/20 11:00:01 PM,0.1117,0.3051,0.2274
3146,06/30/20 11:30:01 PM,0.1112,0.3051,0.2274
3147,07/01/20 12:00:01 AM,0.1112,0.3051,0.2274
3148,07/01/20 12:30:01 AM,0.1112,0.3051,0.2274
3149,07/01/20 01:00:01 AM,0.1112,0.3051,0.2274
3150,07/01/20 01:30:01 AM,0.1112,0.3051,0.2274
3151,07/01/20 02:00:01 AM,0.1107,0.3051,0.2274
3152,07/01/20 02:30:01 AM,0.1112,0.3051,0.2274
3153,07/01/20 03:00:01 AM,0.1107,0.3051,0.2274
3154,07/01/20 03:30:01 AM,0.1112,0.3051,0.2274
3155,07/01/20 04:00:01 AM,0.1107,0.3051,0.2274
3156,07/01/20 04:30:01 AM,0.1107,0.3054,0.2277
3157,07/01/20 05:00:01 AM,0.1112,0.3051,0.2277
3158,07/01/20 05:30:01 AM,0.1112,0.3051,0.2277
3159,07/01/20 06:00:01 AM,0.1117,0.3054,0.2277
3160,07/01/20 06:30:01 AM,0.1117,0.3051,0.2277
3161,07/01/20 07:00:01 AM,0.1122,0.3051,0.2277
3162,07/01/20 07:30:01 AM,0.1122,0.3051,0.2282
3163,07/01/20 08:00:01 AM,0.1122,0.3054,0.2282
3164,07/01/20 08:30:01 AM,0.1122,0.3051,0.2282
3165,07/01/20 09:00:01 AM,0.1128,0.3051,0.2282
3166,07/01/20 09:30:01 AM,0.1122,0.3051,0.2282
3167,07/01/20 10:00:01 AM,0.1133,0.3048,0.2282
3168,07/01/20 10:30:01 AM,0.1138,0.3048,0.2277
3169,07/01/20 11:00:01 AM,0.1138,0.3040,0.2274
3170,07/01/20 11:30:01 AM,0.1138,0.3040,0.2269
3171,07/01/20 12:00:01 PM,0.1138,0.3037,0.2269
3172,07/01/20 12:30:01 PM,0.1138,0.3033,0.2266
3173,07/01/20 01:00:01 PM,0.1148,0.3033,0.2262
3174,07/01/20 01:30:01 PM,0.1153,0.3026,0.2257
3175,07/01/20 02:00:01 PM,0.1164,0.3026,0.2254
3176,07/01/20 02:30:01 PM,0.1169,0.3019,0.2249
3177,07/01/20 03:00:01 PM,0.1179,0.3019,0.2249
3178,07/01/20 03:30:01 PM,0.1179,0.3019,0.2245
3179,07/01/20 04:00:01 PM,0.1189,0.3015,0.2245
3180,07/01/20 04:30:01 PM,0.1189,0.3011,0.2245
3181,07/01/20 05:00:01 PM,0.1179,0.3011,0.2245
3182,07/01/20 05:30:01 PM,0.1174,0.3008,0.2245
3183,07/01/20 06:00:01 PM,0.1164,0.3008,0.2249
3184,07/01/20 06:30:01 PM,0.1148,0.3005,0.2245
3185,07/01/20 07:00:01 PM,0.1138,0.3005,0.2249
3186,07/01/20 07:30:01 PM,0.1133,0.3005,0.2245
3187,07/01/20 08:00:01 PM,0.1128,0.3005,0.2245
3188,07/01/20 08:30:01 PM,0.1117,0.3005,0.2249
3189,07/01/20 09:00:01 PM,0.1107,0.3005,0.2245
3190,07/01/20 09:30:01 PM,0.1096,0.3005,0.2249
3191,07/01/20 10:00:01 PM,0.1096,0.3005,0.2249
3192,07/01/20 10:30:01 PM,0.1091,0.3005,0.2245
3193,07/01/20 11:00:01 PM,0.1085,0.3008,0.2245
3194,07/01/20 11:30:01 PM,0.1080,0.3005,0.2249
3195,07/02/20 12:00:01 AM,0.1075,0.3005,0.2249
3196,07/02/20 12:30:01 AM,0.1075,0.3005,0.2249
3197,07/02/20 01:00:01 AM,0.1069,0.3005,0.2249
3198,07/02/20 01:30:01 AM,0.1069,0.3005,0.2249
3199,07/02/20 02:00:01 AM,0.1064,0.3005,0.2245
3200,07/02/20 02:30:01 AM,0.1064,0.3005,0.2249
3201,07/02/20 03:00:01 AM,0.1064,0.3005,0.2249
3202,07/02/20 03:30:01 AM,0.1064,0.3005,0.2249
3203,07/02/20 04:00:01 AM,0.1064,0.3005,0.2249
3204,07/02/20 04:30:01 AM,0.1064,0.3008,0.2249
3205,07/02/20 05:00:01 AM,0.1064,0.3008,0.2249
3206,07/02/20 05:30:01 AM,0.1064,0.3008,0.2249
3207,07/02/20 06:00:01 AM,0.1069,0.3008,0.2249
3208,07/02/20 06:30:01 AM,0.1069,0.3005,0.2249
3209,07/02/20 07:00:01 AM,0.1069,0.3005,0.2254
3210,07/02/20 07:30:01 AM,0.1069,0.3008,0.2257
3211,07/02/20 08:00:01 AM,0.1069,0.3005,0.2257
3212,07/02/20 08:30:01 AM,0.1069,0.3005,0.2254
3213,07/02/20 09:00:01 AM,0.1080,0.3005,0.2257
3214,07/02/20 09:30:01 AM,0.1075,0.3005,0.2254
3215,07/02/20 10:00:01 AM,0.1080,0.3001,0.2254
3216,07/02/20 10:30:01 AM,0.1085,0.3001,0.2249
3217,07/02/20 11:00:01 AM,0.1085,0.2997,0.2249
3218,07/02/20 11:30:01 AM,0.1091,0.2994,0.2245
3219,07/02/20 12:00:01 PM,0.1096,0.2990,0.2245
3220,07/02/20 12:30:01 PM,0.1101,0.2987,0.2241
3221,07/02/20 01:00:01 PM,0.1112,0.2984,0.2237
3222,07/02/20 01:30:01 PM,0.1117,0.2979,0.2237
3223,07/02/20 02:00:01 PM,0.1122,0.2976,0.2229
3224,07/02/20 02:30:01 PM,0.1133,0.2973,0.2229
3225,07/02/20 03:00:01 PM,0.1138,0.2970,0.2224
3226,07/02/20 03:30:01 PM,0.1143,0.2966,0.2219
3227,07/02/20 04:00:01 PM,0.1148,0.2963,0.2219
3228,07/02/20 04:30:01 PM,0.1148,0.2963,0.2219
3229,07/02/20 05:00:01 PM,0.1143,0.2963,0.2219
3230,07/02/20 05:30:01 PM,0.1138,0.2959,0.2224
3231,07/02/20 06:00:01 PM,0.1133,0.2959,0.2219
3232,07/02/20 06:30:01 PM,0.1117,0.2955,0.2219
3233,07/02/20 07:00:01 PM,0.1107,0.2955,0.2219
3234,07/02/20 07:30:01 PM,0.1096,0.2955,0.2224
3235,07/02/20 08:00:01 PM,0.1091,0.2955,0.2224
3236,07/02/20 08:30:01 PM,0.1080,0.2955,0.2224
3237,07/02/20 09:00:01 PM,0.1069,0.2955,0.2219
3238,07/02/20 09:30:01 PM,0.1058,0.2955,0.2219
3239,07/02/20 10:00:01 PM,0.1053,0.2955,0.2219
3240,07/02/20 10:30:01 PM,0.1047,0.2955,0.2224
3241,07/02/20 11:00:01 PM,0.1042,0.2955,0.2219
3242,07/02/20 11:30:01 PM,0.1036,0.2955,0.2219
3243,07/03/20 12:00:01 AM,0.1031,0.2955,0.2224
3244,07/03/20 12:30:01 AM,0.1031,0.2955,0.2219
3245,07/03/20 01:00:01 AM,0.1025,0.2955,0.2224
3246,07/03/20 01:30:01 AM,0.1025,0.2955,0.2224
3247,07/03/20 02:00:01 AM,0.1025,0.2955,0.2219
3248,07/03/20 02:30:01 AM,0.1025,0.2955,0.2219
3249,07/03/20 03:00:01 AM,0.1020,0.2955,0.2224
3250,07/03/20 03:30:01 AM,0.1020,0.2955,0.2224
3251,07/03/20 04:00:01 AM,0.1025,0.2955,0.2224
3252,07/03/20 04:30:01 AM,0.1025,0.2955,0.2224
3253,07/03/20 05:00:01 AM,0.1025,0.2955,0.2224
3254,07/03/20 05:30:01 AM,0.1025,0.2955,0.2224
3255,07/03/20 06:00:01 AM,0.1025,0.2959,0.2229
3256,07/03/20 06:30:01 AM,0.1020,0.2959,0.2224
3257,07/03/20 07:00:01 AM,0.1036,0.2955,0.2224
3258,07/03/20 07:30:01 AM,0.1042,0.2959,0.2229
3259,07/03/20 08:00:01 AM,0.1031,0.2959,0.2232
3260,07/03/20 08:30:01 AM,0.1031,0.2959,0.2232
3261,07/03/20 09:00:01 AM,0.1031,0.2955,0.2232
3262,07/03/20 09:30:01 AM,0.1031,0.2955,0.2232
3263,07/03/20 10:00:01 AM,0.1042,0.2955,0.2229
3264,07/03/20 10:30:01 AM,0.1042,0.2952,0.2229
3265,07/03/20 11:00:01 AM,0.1047,0.2949,0.2224
3266,07/03/20 11:30:01 AM,0.1047,0.2946,0.2219
3267,07/03/20 12:00:01 PM,0.1053,0.2942,0.2216
3268,07/03/20 12:30:01 PM,0.1064,0.2938,0.2216
3269,07/03/20 01:00:01 PM,0.1069,0.2935,0.2211
3270,07/03/20 01:30:01 PM,0.1080,0.2932,0.2211
3271,07/03/20 02:00:01 PM,0.1091,0.2928,0.2208
