"Plot Title: 20541053"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538920, LBL: RCSM1 1m)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538921, LBL: RCSM1 10cm)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538928, LBL: RCSM1 30cm)"
8098,12/25/19 10:00:01 AM,-0.4737,0.2887,0.3001
8099,12/25/19 10:30:01 AM,-0.4737,0.2887,0.3001
8100,12/25/19 11:00:01 AM,-0.4737,0.2887,0.2997
8101,12/25/19 11:30:01 AM,-0.4737,0.2890,0.2997
8102,12/25/19 12:00:01 PM,-0.4737,0.2887,0.2997
8103,12/25/19 12:30:01 PM,-0.4737,0.2887,0.3001
8104,12/25/19 01:00:01 PM,-0.4737,0.2887,0.3001
8105,12/25/19 01:30:01 PM,-0.4737,0.2887,0.2997
8106,12/25/19 02:00:01 PM,-0.4737,0.2887,0.2997
8107,12/25/19 02:30:01 PM,-0.4737,0.2890,0.3001
8108,12/25/19 03:00:01 PM,-0.4737,0.2887,0.3001
8109,12/25/19 03:30:01 PM,-0.4737,0.2887,0.2997
8110,12/25/19 04:00:01 PM,-0.4737,0.2890,0.2997
8111,12/25/19 04:30:01 PM,-0.4737,0.2887,0.2997
8112,12/25/19 05:00:01 PM,-0.4737,0.2887,0.2997
8113,12/25/19 05:30:01 PM,-0.4737,0.2887,0.2997
8114,12/25/19 06:00:01 PM,-0.4737,0.2890,0.2997
8115,12/25/19 06:30:01 PM,-0.4737,0.2887,0.2997
8116,12/25/19 07:00:01 PM,-0.4737,0.2887,0.2997
8117,12/25/19 07:30:01 PM,-0.4737,0.2887,0.2997
8118,12/25/19 08:00:01 PM,-0.4737,0.2887,0.2997
8119,12/25/19 08:30:01 PM,-0.4737,0.2887,0.2997
8120,12/25/19 09:00:01 PM,-0.4737,0.2887,0.2997
8121,12/25/19 09:30:01 PM,-0.4737,0.2887,0.2997
8122,12/25/19 10:00:01 PM,-0.4737,0.2887,0.2997
8123,12/25/19 10:30:01 PM,-0.4737,0.2890,0.2997
8124,12/25/19 11:00:01 PM,-0.4737,0.2887,0.2997
8125,12/25/19 11:30:01 PM,-0.4737,0.2887,0.2997
8126,12/26/19 12:00:01 AM,-0.4737,0.2890,0.2997
8127,12/26/19 12:30:01 AM,-0.4737,0.2887,0.2997
8128,12/26/19 01:00:01 AM,-0.4737,0.2887,0.2994
8129,12/26/19 01:30:01 AM,-0.4737,0.2887,0.2994
8130,12/26/19 02:00:01 AM,-0.4737,0.2887,0.2994
8131,12/26/19 02:30:01 AM,-0.4737,0.2887,0.2994
8132,12/26/19 03:00:01 AM,-0.4737,0.2887,0.2994
8133,12/26/19 03:30:01 AM,-0.4737,0.2887,0.2994
8134,12/26/19 04:00:01 AM,-0.4737,0.2887,0.2994
8135,12/26/19 04:30:01 AM,-0.4737,0.2887,0.2994
8136,12/26/19 05:00:01 AM,-0.4737,0.2887,0.2994
8137,12/26/19 05:30:01 AM,-0.4737,0.2887,0.2994
8138,12/26/19 06:00:01 AM,-0.4737,0.2887,0.2994
8139,12/26/19 06:30:01 AM,-0.4737,0.2890,0.2994
8140,12/26/19 07:00:01 AM,-0.4737,0.2887,0.2994
8141,12/26/19 07:30:01 AM,-0.4737,0.2887,0.2994
8142,12/26/19 08:00:01 AM,-0.4737,0.2884,0.2994
8143,12/26/19 08:30:01 AM,-0.4737,0.2890,0.2994
8144,12/26/19 09:00:01 AM,-0.4737,0.2887,0.2994
8145,12/26/19 09:30:01 AM,-0.4737,0.2887,0.2994
8146,12/26/19 10:00:01 AM,-0.4737,0.2887,0.2994
8147,12/26/19 10:30:01 AM,-0.4737,0.2887,0.2994
8148,12/26/19 11:00:01 AM,-0.4737,0.2887,0.2994
8149,12/26/19 11:30:01 AM,-0.4737,0.2887,0.2994
8150,12/26/19 12:00:01 PM,-0.4737,0.2887,0.2994
8151,12/26/19 12:30:01 PM,-0.4737,0.2884,0.2994
8152,12/26/19 01:00:01 PM,-0.4737,0.2887,0.2997
8153,12/26/19 01:30:01 PM,-0.4737,0.2887,0.2994
8154,12/26/19 02:00:01 PM,-0.4737,0.2887,0.2994
8155,12/26/19 02:30:01 PM,-0.4737,0.2887,0.2994
8156,12/26/19 03:00:01 PM,-0.4737,0.2887,0.2994
8157,12/26/19 03:30:01 PM,-0.4737,0.2887,0.2994
8158,12/26/19 04:00:01 PM,-0.4737,0.2887,0.2994
8159,12/26/19 04:30:01 PM,-0.4737,0.2887,0.2994
8160,12/26/19 05:00:01 PM,-0.4737,0.2887,0.2994
8161,12/26/19 05:30:01 PM,-0.4737,0.2887,0.2994
8162,12/26/19 06:00:01 PM,-0.4737,0.2887,0.2990
8163,12/26/19 06:30:01 PM,-0.4737,0.2884,0.2990
8164,12/26/19 07:00:01 PM,-0.4737,0.2884,0.2990
8165,12/26/19 07:30:01 PM,-0.4737,0.2884,0.2990
8166,12/26/19 08:00:01 PM,-0.4737,0.2884,0.2990
8167,12/26/19 08:30:01 PM,-0.4737,0.2884,0.2990
8168,12/26/19 09:00:01 PM,-0.4737,0.2887,0.2990
8169,12/26/19 09:30:01 PM,-0.4737,0.2884,0.2987
8170,12/26/19 10:00:01 PM,-0.4737,0.2884,0.2987
8171,12/26/19 10:30:01 PM,-0.4737,0.2887,0.2987
8172,12/26/19 11:00:01 PM,-0.4737,0.2884,0.2987
8173,12/26/19 11:30:01 PM,-0.4737,0.2884,0.2987
8174,12/27/19 12:00:01 AM,-0.4737,0.2884,0.2987
8175,12/27/19 12:30:01 AM,-0.4737,0.2884,0.2987
8176,12/27/19 01:00:01 AM,-0.4737,0.2887,0.2987
8177,12/27/19 01:30:01 AM,-0.4737,0.2884,0.2987
8178,12/27/19 02:00:01 AM,-0.4737,0.2884,0.2987
8179,12/27/19 02:30:01 AM,-0.4737,0.2884,0.2987
8180,12/27/19 03:00:01 AM,-0.4737,0.2884,0.2984
8181,12/27/19 03:30:01 AM,-0.4737,0.2884,0.2984
8182,12/27/19 04:00:01 AM,-0.4737,0.2884,0.2984
8183,12/27/19 04:30:01 AM,-0.4737,0.2887,0.2984
8184,12/27/19 05:00:01 AM,-0.4737,0.2884,0.2984
8185,12/27/19 05:30:01 AM,-0.4737,0.2884,0.2984
8186,12/27/19 06:00:01 AM,-0.4737,0.2884,0.2984
8187,12/27/19 06:30:01 AM,-0.4737,0.2884,0.2984
8188,12/27/19 07:00:01 AM,-0.4737,0.2884,0.2984
8189,12/27/19 07:30:01 AM,-0.4737,0.2884,0.2984
8190,12/27/19 08:00:01 AM,-0.4737,0.2884,0.2979
8191,12/27/19 08:30:01 AM,-0.4737,0.2881,0.2979
8192,12/27/19 09:00:01 AM,-0.4737,0.2884,0.2979
8193,12/27/19 09:30:01 AM,-0.4737,0.2884,0.2979
8194,12/27/19 10:00:01 AM,-0.4737,0.2884,0.2979
8195,12/27/19 10:30:01 AM,-0.4737,0.2884,0.2979
8196,12/27/19 11:00:01 AM,-0.4737,0.2884,0.2979
8197,12/27/19 11:30:01 AM,-0.4737,0.2884,0.2979
8198,12/27/19 12:00:01 PM,-0.4737,0.2884,0.2979
8199,12/27/19 12:30:01 PM,-0.4737,0.2884,0.2979
8200,12/27/19 01:00:01 PM,-0.4737,0.2884,0.2979
8201,12/27/19 01:30:01 PM,-0.4737,0.2884,0.2979
8202,12/27/19 02:00:01 PM,-0.4737,0.2887,0.2979
8203,12/27/19 02:30:01 PM,-0.4737,0.2881,0.2979
8204,12/27/19 03:00:01 PM,-0.4737,0.2884,0.2979
8205,12/27/19 03:30:01 PM,-0.4737,0.2881,0.2979
8206,12/27/19 04:00:01 PM,-0.4737,0.2881,0.2979
8207,12/27/19 04:30:01 PM,-0.4737,0.2884,0.2976
8208,12/27/19 05:00:01 PM,-0.4737,0.2884,0.2976
8209,12/27/19 05:30:01 PM,-0.4737,0.2881,0.2976
8210,12/27/19 06:00:01 PM,-0.4737,0.2881,0.2976
8211,12/27/19 06:30:01 PM,-0.4737,0.2881,0.2973
8212,12/27/19 07:00:01 PM,-0.4737,0.2881,0.2973
8213,12/27/19 07:30:01 PM,-0.4737,0.2881,0.2973
8214,12/27/19 08:00:01 PM,-0.4737,0.2881,0.2973
8215,12/27/19 08:30:01 PM,-0.4737,0.2884,0.2973
8216,12/27/19 09:00:01 PM,-0.4737,0.2881,0.2973
8217,12/27/19 09:30:01 PM,-0.4737,0.2881,0.2970
8218,12/27/19 10:00:01 PM,-0.4737,0.2881,0.2973
8219,12/27/19 10:30:01 PM,-0.4737,0.2881,0.2970
8220,12/27/19 11:00:01 PM,-0.4737,0.2884,0.2970
8221,12/27/19 11:30:01 PM,-0.4737,0.2881,0.2970
8222,12/28/19 12:00:01 AM,-0.4737,0.2881,0.2970
8223,12/28/19 12:30:01 AM,-0.4737,0.2881,0.2970
8224,12/28/19 01:00:01 AM,-0.4737,0.2881,0.2970
8225,12/28/19 01:30:01 AM,-0.4737,0.2881,0.2970
8226,12/28/19 02:00:01 AM,-0.4737,0.2881,0.2966
8227,12/28/19 02:30:01 AM,-0.4737,0.2877,0.2970
8228,12/28/19 03:00:01 AM,-0.4737,0.2877,0.2966
8229,12/28/19 03:30:01 AM,-0.4737,0.2877,0.2966
8230,12/28/19 04:00:01 AM,-0.4737,0.2877,0.2966
8231,12/28/19 04:30:01 AM,-0.4737,0.2877,0.2966
8232,12/28/19 05:00:01 AM,-0.4737,0.2881,0.2966
8233,12/28/19 05:30:01 AM,-0.4737,0.2877,0.2966
8234,12/28/19 06:00:01 AM,-0.4737,0.2877,0.2966
8235,12/28/19 06:30:01 AM,-0.4737,0.2877,0.2966
8236,12/28/19 07:00:01 AM,-0.4737,0.2881,0.2966
8237,12/28/19 07:30:01 AM,-0.4737,0.2877,0.2966
8238,12/28/19 08:00:01 AM,-0.4737,0.2877,0.2963
8239,12/28/19 08:30:01 AM,-0.4737,0.2877,0.2963
8240,12/28/19 09:00:01 AM,-0.4737,0.2881,0.2963
8241,12/28/19 09:30:01 AM,-0.4737,0.2877,0.2963
8242,12/28/19 10:00:01 AM,-0.4737,0.2877,0.2963
8243,12/28/19 10:30:01 AM,-0.4737,0.2881,0.2963
8244,12/28/19 11:00:01 AM,-0.4737,0.2877,0.2963
8245,12/28/19 11:30:01 AM,-0.4737,0.2877,0.2963
8246,12/28/19 12:00:01 PM,-0.4737,0.2877,0.2963
8247,12/28/19 12:30:01 PM,-0.4737,0.2877,0.2963
8248,12/28/19 01:00:01 PM,-0.4737,0.2877,0.2963
8249,12/28/19 01:30:01 PM,-0.4737,0.2877,0.2963
8250,12/28/19 02:00:01 PM,-0.4737,0.2877,0.2963
8251,12/28/19 02:30:01 PM,-0.4737,0.2874,0.2963
8252,12/28/19 03:00:01 PM,-0.4737,0.2877,0.2963
8253,12/28/19 03:30:01 PM,-0.4737,0.2877,0.2963
8254,12/28/19 04:00:01 PM,-0.4737,0.2877,0.2963
8255,12/28/19 04:30:01 PM,-0.4737,0.2877,0.2963
8256,12/28/19 05:00:01 PM,-0.4737,0.2874,0.2959
8257,12/28/19 05:30:01 PM,-0.4737,0.2874,0.2959
8258,12/28/19 06:00:01 PM,-0.4737,0.2874,0.2959
8259,12/28/19 06:30:01 PM,-0.4737,0.2874,0.2959
8260,12/28/19 07:00:01 PM,-0.4737,0.2874,0.2959
8261,12/28/19 07:30:01 PM,-0.4737,0.2874,0.2959
8262,12/28/19 08:00:01 PM,-0.4737,0.2874,0.2959
8263,12/28/19 08:30:01 PM,-0.4737,0.2874,0.2959
8264,12/28/19 09:00:01 PM,-0.4737,0.2874,0.2959
8265,12/28/19 09:30:01 PM,-0.4737,0.2874,0.2955
8266,12/28/19 10:00:01 PM,-0.4737,0.2874,0.2959
8267,12/28/19 10:30:01 PM,-0.4737,0.2874,0.2955
8268,12/28/19 11:00:01 PM,-0.4737,0.2874,0.2955
8269,12/28/19 11:30:01 PM,-0.4737,0.2877,0.2959
8270,12/29/19 12:00:01 AM,-0.4737,0.2874,0.2959
8271,12/29/19 12:30:01 AM,-0.4737,0.2874,0.2955
8272,12/29/19 01:00:01 AM,-0.4737,0.2874,0.2955
8273,12/29/19 01:30:01 AM,-0.4737,0.2874,0.2955
8274,12/29/19 02:00:01 AM,-0.4737,0.2874,0.2955
8275,12/29/19 02:30:01 AM,-0.4737,0.2871,0.2955
8276,12/29/19 03:00:01 AM,-0.4737,0.2871,0.2955
8277,12/29/19 03:30:01 AM,-0.4737,0.2871,0.2955
8278,12/29/19 04:00:01 AM,-0.4737,0.2871,0.2955
8279,12/29/19 04:30:01 AM,-0.4737,0.2871,0.2955
8280,12/29/19 05:00:01 AM,-0.4737,0.2871,0.2955
8281,12/29/19 05:30:01 AM,-0.4737,0.2871,0.2955
8282,12/29/19 06:00:01 AM,-0.4737,0.2871,0.2955
8283,12/29/19 06:30:01 AM,-0.4737,0.2871,0.2955
8284,12/29/19 07:00:01 AM,-0.4737,0.2871,0.2955
8285,12/29/19 07:30:01 AM,-0.4737,0.2871,0.2955
8286,12/29/19 08:00:01 AM,-0.4737,0.2871,0.2955
8287,12/29/19 08:30:01 AM,-0.4737,0.2871,0.2955
8288,12/29/19 09:00:01 AM,-0.4737,0.2871,0.2955
8289,12/29/19 09:30:01 AM,-0.4737,0.2871,0.2955
8290,12/29/19 10:00:01 AM,-0.4737,0.2871,0.2955
8291,12/29/19 10:30:01 AM,-0.4737,0.2871,0.2955
8292,12/29/19 11:00:01 AM,-0.4737,0.2871,0.2955
8293,12/29/19 11:30:01 AM,-0.4737,0.2871,0.2955
8294,12/29/19 12:00:01 PM,-0.4737,0.2871,0.2955
8295,12/29/19 12:30:01 PM,-0.4737,0.2871,0.2955
8296,12/29/19 01:00:01 PM,-0.4737,0.2871,0.2955
8297,12/29/19 01:30:01 PM,-0.4737,0.2871,0.2955
8298,12/29/19 02:00:01 PM,-0.4737,0.2871,0.2955
8299,12/29/19 02:30:01 PM,-0.4737,0.2871,0.2955
8300,12/29/19 03:00:01 PM,-0.4737,0.2868,0.2955
8301,12/29/19 03:30:01 PM,-0.4737,0.2868,0.2955
8302,12/29/19 04:00:01 PM,-0.4737,0.2868,0.2955
8303,12/29/19 04:30:01 PM,-0.4737,0.2868,0.2955
8304,12/29/19 05:00:01 PM,-0.4737,0.2868,0.2955
8305,12/29/19 05:30:01 PM,-0.4737,0.2868,0.2955
8306,12/29/19 06:00:01 PM,-0.4737,0.2868,0.2955
8307,12/29/19 06:30:01 PM,-0.4737,0.2868,0.2955
8308,12/29/19 07:00:01 PM,-0.4737,0.2868,0.2955
8309,12/29/19 07:30:01 PM,-0.4737,0.2868,0.2955
8310,12/29/19 08:00:01 PM,-0.4737,0.2868,0.2955
8311,12/29/19 08:30:01 PM,-0.4737,0.2868,0.2955
8312,12/29/19 09:00:01 PM,-0.4737,0.2868,0.2955
8313,12/29/19 09:30:01 PM,-0.4737,0.2868,0.2955
8314,12/29/19 10:00:01 PM,-0.4737,0.2868,0.2955
8315,12/29/19 10:30:01 PM,-0.4737,0.2868,0.2955
8316,12/29/19 11:00:01 PM,-0.4737,0.2868,0.2955
8317,12/29/19 11:30:01 PM,-0.4737,0.2868,0.2955
8318,12/30/19 12:00:01 AM,-0.4737,0.2868,0.2955
8319,12/30/19 12:30:01 AM,-0.4737,0.2868,0.2955
8320,12/30/19 01:00:01 AM,-0.4737,0.2868,0.2955
8321,12/30/19 01:30:01 AM,-0.4737,0.2868,0.2952
8322,12/30/19 02:00:01 AM,-0.4737,0.2868,0.2955
8323,12/30/19 02:30:01 AM,-0.4737,0.2864,0.2955
8324,12/30/19 03:00:01 AM,-0.4737,0.2864,0.2955
8325,12/30/19 03:30:01 AM,-0.4737,0.2868,0.2955
8326,12/30/19 04:00:01 AM,-0.4737,0.2864,0.2955
8327,12/30/19 04:30:01 AM,-0.4737,0.2864,0.2955
8328,12/30/19 05:00:01 AM,-0.4737,0.2864,0.2955
8329,12/30/19 05:30:01 AM,-0.4737,0.2864,0.2955
8330,12/30/19 06:00:01 AM,-0.4737,0.2864,0.2955
8331,12/30/19 06:30:01 AM,-0.4737,0.2864,0.2955
8332,12/30/19 07:00:01 AM,-0.4737,0.2864,0.2955
8333,12/30/19 07:30:01 AM,-0.4737,0.2864,0.2952
8334,12/30/19 08:00:01 AM,-0.4737,0.2864,0.2955
8335,12/30/19 08:30:01 AM,-0.4737,0.2864,0.2955
8336,12/30/19 09:00:01 AM,-0.4737,0.2864,0.2955
8337,12/30/19 09:30:01 AM,-0.4737,0.2864,0.2955
8338,12/30/19 10:00:01 AM,-0.4737,0.2864,0.2955
8339,12/30/19 10:30:01 AM,-0.4737,0.2868,0.2955
8340,12/30/19 11:00:01 AM,-0.4737,0.2864,0.2955
8341,12/30/19 11:30:01 AM,-0.4737,0.2864,0.2955
8342,12/30/19 12:00:01 PM,-0.4737,0.2868,0.2955
8343,12/30/19 12:30:01 PM,-0.4737,0.2864,0.2955
8344,12/30/19 01:00:01 PM,-0.4737,0.2868,0.2955
8345,12/30/19 01:30:01 PM,-0.4737,0.2864,0.2955
8346,12/30/19 02:00:01 PM,-0.4737,0.2864,0.2955
8347,12/30/19 02:30:01 PM,-0.4737,0.2864,0.2955
8348,12/30/19 03:00:01 PM,-0.4737,0.2864,0.2955
8349,12/30/19 03:30:01 PM,-0.4737,0.2864,0.2955
8350,12/30/19 04:00:01 PM,-0.4737,0.2864,0.2955
8351,12/30/19 04:30:01 PM,-0.4737,0.2864,0.2955
8352,12/30/19 05:00:01 PM,-0.4737,0.2864,0.2955
8353,12/30/19 05:30:01 PM,-0.4737,0.2864,0.2955
8354,12/30/19 06:00:01 PM,-0.4737,0.2861,0.2955
8355,12/30/19 06:30:01 PM,-0.4737,0.2861,0.2955
8356,12/30/19 07:00:01 PM,-0.4737,0.2861,0.2955
8357,12/30/19 07:30:01 PM,-0.4737,0.2861,0.2955
8358,12/30/19 08:00:01 PM,-0.4737,0.2861,0.2955
8359,12/30/19 08:30:01 PM,-0.4737,0.2861,0.2955
8360,12/30/19 09:00:01 PM,-0.4737,0.2861,0.2955
8361,12/30/19 09:30:01 PM,-0.4737,0.2861,0.2955
8362,12/30/19 10:00:01 PM,-0.4737,0.2864,0.2955
8363,12/30/19 10:30:01 PM,-0.4737,0.2861,0.2955
8364,12/30/19 11:00:01 PM,-0.4737,0.2861,0.2952
8365,12/30/19 11:30:01 PM,-0.4737,0.2861,0.2952
8366,12/31/19 12:00:01 AM,-0.4737,0.2861,0.2955
8367,12/31/19 12:30:01 AM,-0.4737,0.2861,0.2955
8368,12/31/19 01:00:01 AM,-0.4737,0.2861,0.2955
8369,12/31/19 01:30:01 AM,-0.4737,0.2861,0.2955
8370,12/31/19 02:00:01 AM,-0.4737,0.2861,0.2955
8371,12/31/19 02:30:01 AM,-0.4737,0.2861,0.2955
8372,12/31/19 03:00:01 AM,-0.4737,0.2861,0.2952
8373,12/31/19 03:30:01 AM,-0.4737,0.2861,0.2955
8374,12/31/19 04:00:01 AM,-0.4737,0.2861,0.2955
8375,12/31/19 04:30:01 AM,-0.4737,0.2861,0.2952
8376,12/31/19 05:00:01 AM,-0.4737,0.2861,0.2952
8377,12/31/19 05:30:01 AM,-0.4737,0.2857,0.2955
8378,12/31/19 06:00:01 AM,-0.4737,0.2861,0.2955
8379,12/31/19 06:30:01 AM,-0.4737,0.2861,0.2955
8380,12/31/19 07:00:01 AM,-0.4737,0.2857,0.2955
8381,12/31/19 07:30:01 AM,-0.4737,0.2861,0.2952
8382,12/31/19 08:00:01 AM,-0.4737,0.2857,0.2955
8383,12/31/19 08:30:01 AM,-0.4737,0.2861,0.2955
8384,12/31/19 09:00:01 AM,-0.4737,0.2861,0.2955
8385,12/31/19 09:30:01 AM,-0.4737,0.2861,0.2955
8386,12/31/19 10:00:01 AM,-0.4737,0.2857,0.2952
8387,12/31/19 10:30:01 AM,-0.4737,0.2857,0.2955
8388,12/31/19 11:00:01 AM,-0.4737,0.2861,0.2952
8389,12/31/19 11:30:01 AM,-0.4737,0.2861,0.2955
8390,12/31/19 12:00:01 PM,-0.4737,0.2861,0.2955
8391,12/31/19 12:30:01 PM,-0.4737,0.2861,0.2955
8392,12/31/19 01:00:01 PM,-0.4737,0.2861,0.2955
8393,12/31/19 01:30:01 PM,-0.4737,0.2861,0.2955
8394,12/31/19 02:00:01 PM,-0.4737,0.2857,0.2952
8395,12/31/19 02:30:01 PM,-0.4737,0.2861,0.2955
8396,12/31/19 03:00:01 PM,-0.4737,0.2861,0.2955
8397,12/31/19 03:30:01 PM,-0.4737,0.2861,0.2952
8398,12/31/19 04:00:01 PM,-0.4737,0.2861,0.2952
8399,12/31/19 04:30:01 PM,-0.4737,0.2857,0.2952
8400,12/31/19 05:00:01 PM,-0.4737,0.2861,0.2952
8401,12/31/19 05:30:01 PM,-0.4737,0.2857,0.2952
8402,12/31/19 06:00:01 PM,-0.4737,0.2857,0.2952
8403,12/31/19 06:30:01 PM,-0.4737,0.2857,0.2952
8404,12/31/19 07:00:01 PM,-0.4737,0.2857,0.2952
8405,12/31/19 07:30:01 PM,-0.4737,0.2857,0.2952
8406,12/31/19 08:00:01 PM,-0.4737,0.2857,0.2952
8407,12/31/19 08:30:01 PM,-0.4737,0.2857,0.2952
8408,12/31/19 09:00:01 PM,-0.4737,0.2857,0.2952
8409,12/31/19 09:30:01 PM,-0.4737,0.2861,0.2952
8410,12/31/19 10:00:01 PM,-0.4737,0.2857,0.2949
8411,12/31/19 10:30:01 PM,-0.4737,0.2857,0.2949
8412,12/31/19 11:00:01 PM,-0.4737,0.2857,0.2952
8413,12/31/19 11:30:01 PM,-0.4737,0.2857,0.2949
8414,01/01/20 12:00:01 AM,-0.4737,0.2857,0.2952
8415,01/01/20 12:30:01 AM,-0.4737,0.2857,0.2952
8416,01/01/20 01:00:01 AM,-0.4737,0.2857,0.2952
8417,01/01/20 01:30:01 AM,-0.4737,0.2857,0.2949
8418,01/01/20 02:00:01 AM,-0.4737,0.2857,0.2952
8419,01/01/20 02:30:01 AM,-0.4737,0.2857,0.2952
8420,01/01/20 03:00:01 AM,-0.4737,0.2857,0.2949
8421,01/01/20 03:30:01 AM,-0.4737,0.2857,0.2952
8422,01/01/20 04:00:01 AM,-0.4737,0.2857,0.2952
8423,01/01/20 04:30:01 AM,-0.4737,0.2857,0.2952
8424,01/01/20 05:00:01 AM,-0.4737,0.2857,0.2952
8425,01/01/20 05:30:01 AM,-0.4737,0.2857,0.2949
8426,01/01/20 06:00:01 AM,-0.4737,0.2857,0.2952
8427,01/01/20 06:30:01 AM,-0.4737,0.2857,0.2952
8428,01/01/20 07:00:01 AM,-0.4737,0.2857,0.2949
8429,01/01/20 07:30:01 AM,-0.4737,0.2857,0.2952
8430,01/01/20 08:00:01 AM,-0.4737,0.2857,0.2949
8431,01/01/20 08:30:01 AM,-0.4737,0.2857,0.2952
8432,01/01/20 09:00:01 AM,-0.4737,0.2857,0.2952
8433,01/01/20 09:30:01 AM,-0.4737,0.2857,0.2949
8434,01/01/20 10:00:01 AM,-0.4737,0.2861,0.2952
8435,01/01/20 10:30:01 AM,-0.4737,0.2857,0.2952
8436,01/01/20 11:00:01 AM,-0.4737,0.2857,0.2952
8437,01/01/20 11:30:01 AM,-0.4737,0.2857,0.2952
8438,01/01/20 12:00:01 PM,-0.4737,0.2857,0.2952
8439,01/01/20 12:30:01 PM,-0.4737,0.2857,0.2952
8440,01/01/20 01:00:01 PM,-0.4737,0.2857,0.2952
8441,01/01/20 01:30:01 PM,-0.4737,0.2857,0.2952
8442,01/01/20 02:00:01 PM,-0.4737,0.2857,0.2952
8443,01/01/20 02:30:01 PM,-0.4737,0.2857,0.2952
8444,01/01/20 03:00:01 PM,-0.4737,0.2853,0.2952
8445,01/01/20 03:30:01 PM,-0.4737,0.2853,0.2952
8446,01/01/20 04:00:01 PM,-0.4737,0.2857,0.2952
8447,01/01/20 04:30:01 PM,-0.4737,0.2853,0.2952
8448,01/01/20 05:00:01 PM,-0.4737,0.2853,0.2952
8449,01/01/20 05:30:01 PM,-0.4737,0.2853,0.2952
8450,01/01/20 06:00:01 PM,-0.4737,0.2853,0.2952
8451,01/01/20 06:30:01 PM,-0.4737,0.2853,0.2952
8452,01/01/20 07:00:01 PM,-0.4737,0.2857,0.2952
8453,01/01/20 07:30:01 PM,-0.4737,0.2853,0.2952
8454,01/01/20 08:00:01 PM,-0.4737,0.2853,0.2952
8455,01/01/20 08:30:01 PM,-0.4737,0.2853,0.2952
8456,01/01/20 09:00:01 PM,-0.4737,0.2853,0.2952
8457,01/01/20 09:30:01 PM,-0.4737,0.2853,0.2952
8458,01/01/20 10:00:01 PM,-0.4737,0.2853,0.2952
8459,01/01/20 10:30:01 PM,-0.4737,0.2853,0.2952
8460,01/01/20 11:00:01 PM,-0.4737,0.2853,0.2952
8461,01/01/20 11:30:01 PM,-0.4737,0.2853,0.2952
8462,01/02/20 12:00:01 AM,-0.4737,0.2853,0.2952
8463,01/02/20 12:30:01 AM,-0.4737,0.2850,0.2952
8464,01/02/20 01:00:01 AM,-0.4737,0.2853,0.2952
8465,01/02/20 01:30:01 AM,-0.4737,0.2853,0.2952
8466,01/02/20 02:00:01 AM,-0.4737,0.2850,0.2952
8467,01/02/20 02:30:01 AM,-0.4737,0.2850,0.2952
8468,01/02/20 03:00:01 AM,-0.4737,0.2853,0.2952
8469,01/02/20 03:30:01 AM,-0.4737,0.2850,0.2952
8470,01/02/20 04:00:01 AM,-0.4737,0.2850,0.2952
8471,01/02/20 04:30:01 AM,-0.4737,0.2850,0.2952
8472,01/02/20 05:00:01 AM,-0.4737,0.2850,0.2952
8473,01/02/20 05:30:01 AM,-0.4737,0.2850,0.2952
8474,01/02/20 06:00:01 AM,-0.4737,0.2850,0.2952
8475,01/02/20 06:30:01 AM,-0.4737,0.2850,0.2952
8476,01/02/20 07:00:01 AM,-0.4737,0.2850,0.2952
8477,01/02/20 07:30:01 AM,-0.4737,0.2853,0.2952
8478,01/02/20 08:00:01 AM,-0.4737,0.2850,0.2952
8479,01/02/20 08:30:01 AM,-0.4737,0.2850,0.2952
8480,01/02/20 09:00:01 AM,-0.4737,0.2850,0.2952
8481,01/02/20 09:30:01 AM,-0.4737,0.2853,0.2952
8482,01/02/20 10:00:01 AM,-0.4737,0.2850,0.2952
8483,01/02/20 10:30:01 AM,-0.4737,0.2850,0.2952
8484,01/02/20 11:00:01 AM,-0.4737,0.2850,0.2955
8485,01/02/20 11:30:01 AM,-0.4737,0.2850,0.2955
8486,01/02/20 12:00:01 PM,-0.4737,0.2850,0.2955
8487,01/02/20 12:30:01 PM,-0.4737,0.2850,0.2955
8488,01/02/20 01:00:01 PM,-0.4737,0.2850,0.2955
8489,01/02/20 01:30:01 PM,-0.4737,0.2850,0.2955
8490,01/02/20 02:00:01 PM,-0.4737,0.2850,0.2955
8491,01/02/20 02:30:01 PM,-0.4737,0.2850,0.2955
8492,01/02/20 03:00:01 PM,-0.4737,0.2850,0.2955
8493,01/02/20 03:30:01 PM,-0.4737,0.2850,0.2955
8494,01/02/20 04:00:01 PM,-0.4737,0.2850,0.2959
8495,01/02/20 04:30:01 PM,-0.4737,0.2850,0.2955
8496,01/02/20 05:00:01 PM,-0.4737,0.2850,0.2955
8497,01/02/20 05:30:01 PM,-0.4737,0.2850,0.2955
8498,01/02/20 06:00:01 PM,-0.4737,0.2850,0.2955
8499,01/02/20 06:30:01 PM,-0.4737,0.2853,0.2955
8500,01/02/20 07:00:01 PM,-0.4737,0.2850,0.2955
8501,01/02/20 07:30:01 PM,-0.4737,0.2850,0.2955
8502,01/02/20 08:00:01 PM,-0.4737,0.2850,0.2955
8503,01/02/20 08:30:01 PM,-0.4737,0.2850,0.2955
