"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
2790,10/31/19 07:30:01 PM,0.3722,0.5098,0.3798
2791,10/31/19 08:00:01 PM,0.3722,0.5091,0.3798
2792,10/31/19 08:30:01 PM,0.3729,0.5091,0.3787
2793,10/31/19 09:00:01 PM,0.3729,0.5091,0.3787
2794,10/31/19 09:30:01 PM,0.3722,0.5091,0.3787
2795,10/31/19 10:00:01 PM,0.3722,0.5091,0.3793
2796,10/31/19 10:30:01 PM,0.3722,0.5091,0.3793
2797,10/31/19 11:00:01 PM,0.3722,0.5091,0.3793
2798,10/31/19 11:30:01 PM,0.3729,0.5091,0.3793
2799,11/01/19 12:00:01 AM,0.3722,0.5091,0.3787
2800,11/01/19 12:30:01 AM,0.3722,0.5091,0.3793
2801,11/01/19 01:00:01 AM,0.3722,0.5091,0.3793
2802,11/01/19 01:30:01 AM,0.3722,0.5091,0.3793
2803,11/01/19 02:00:01 AM,0.3722,0.5091,0.3780
2804,11/01/19 02:30:01 AM,0.3722,0.5091,0.3793
2805,11/01/19 03:00:01 AM,0.3722,0.5091,0.3793
2806,11/01/19 03:30:01 AM,0.3722,0.5091,0.3787
2807,11/01/19 04:00:01 AM,0.3722,0.5091,0.3793
2808,11/01/19 04:30:01 AM,0.3722,0.5091,0.3780
2809,11/01/19 05:00:01 AM,0.3722,0.5091,0.3793
2810,11/01/19 05:30:01 AM,0.3722,0.5091,0.3780
2811,11/01/19 06:00:01 AM,0.3722,0.5091,0.3787
2812,11/01/19 06:30:01 AM,0.3722,0.5091,0.3793
2813,11/01/19 07:00:01 AM,0.3722,0.5091,0.3787
2814,11/01/19 07:30:01 AM,0.3722,0.5091,0.3787
2815,11/01/19 08:00:01 AM,0.3716,0.5091,0.3793
2816,11/01/19 08:30:01 AM,0.3716,0.5091,0.3787
2817,11/01/19 09:00:01 AM,0.3716,0.5091,0.3793
2818,11/01/19 09:30:01 AM,0.3716,0.5091,0.3787
2819,11/01/19 10:00:01 AM,0.3716,0.5091,0.3780
2820,11/01/19 10:30:01 AM,0.3716,0.5098,0.3793
2821,11/01/19 11:00:01 AM,0.3722,0.5098,0.3787
2822,11/01/19 11:30:01 AM,0.3716,0.5091,0.3793
2823,11/01/19 12:00:01 PM,0.3722,0.5098,0.3780
2824,11/01/19 12:30:01 PM,0.3716,0.5098,0.3793
2825,11/01/19 01:00:01 PM,0.3722,0.5091,0.3787
2826,11/01/19 01:30:01 PM,0.3716,0.5091,0.3787
2827,11/01/19 02:00:01 PM,0.3716,0.5098,0.3787
2828,11/01/19 02:30:01 PM,0.3716,0.5098,0.3787
2829,11/01/19 03:00:01 PM,0.3716,0.5091,0.3787
2830,11/01/19 03:30:01 PM,0.3716,0.5091,0.3787
2831,11/01/19 04:00:01 PM,0.3716,0.5091,0.3793
2832,11/01/19 04:30:01 PM,0.3716,0.5091,0.3787
2833,11/01/19 05:00:01 PM,0.3716,0.5091,0.3787
2834,11/01/19 05:30:01 PM,0.3716,0.5091,0.3798
2835,11/01/19 06:00:01 PM,0.3716,0.5091,0.3793
2836,11/01/19 06:30:01 PM,0.3716,0.5091,0.3787
2837,11/01/19 07:00:01 PM,0.3716,0.5091,0.3787
2838,11/01/19 07:30:01 PM,0.3716,0.5091,0.3793
2839,11/01/19 08:00:01 PM,0.3716,0.5091,0.3793
2840,11/01/19 08:30:01 PM,0.3716,0.5091,0.3787
2841,11/01/19 09:00:01 PM,0.3716,0.5091,0.3793
2842,11/01/19 09:30:01 PM,0.3716,0.5098,0.3793
2843,11/01/19 10:00:01 PM,0.3716,0.5091,0.3780
2844,11/01/19 10:30:01 PM,0.3716,0.5091,0.3793
2845,11/01/19 11:00:01 PM,0.3716,0.5091,0.3793
2846,11/01/19 11:30:01 PM,0.3716,0.5091,0.3787
2847,11/02/19 12:00:01 AM,0.3711,0.5091,0.3793
2848,11/02/19 12:30:01 AM,0.3716,0.5091,0.3787
2849,11/02/19 01:00:01 AM,0.3716,0.5091,0.3787
2850,11/02/19 01:30:01 AM,0.3716,0.5091,0.3787
2851,11/02/19 02:00:01 AM,0.3716,0.5091,0.3780
2852,11/02/19 02:30:01 AM,0.3716,0.5091,0.3780
2853,11/02/19 03:00:01 AM,0.3716,0.5091,0.3793
2854,11/02/19 03:30:01 AM,0.3716,0.5091,0.3787
2855,11/02/19 04:00:01 AM,0.3716,0.5091,0.3787
2856,11/02/19 04:30:01 AM,0.3716,0.5091,0.3787
2857,11/02/19 05:00:01 AM,0.3716,0.5091,0.3793
2858,11/02/19 05:30:01 AM,0.3716,0.5091,0.3793
2859,11/02/19 06:00:01 AM,0.3711,0.5091,0.3793
2860,11/02/19 06:30:01 AM,0.3711,0.5091,0.3787
2861,11/02/19 07:00:01 AM,0.3711,0.5091,0.3787
2862,11/02/19 07:30:01 AM,0.3716,0.5091,0.3780
2863,11/02/19 08:00:01 AM,0.3711,0.5091,0.3793
2864,11/02/19 08:30:01 AM,0.3711,0.5091,0.3787
2865,11/02/19 09:00:01 AM,0.3711,0.5091,0.3787
2866,11/02/19 09:30:01 AM,0.3711,0.5091,0.3787
2867,11/02/19 10:00:01 AM,0.3711,0.5091,0.3787
2868,11/02/19 10:30:01 AM,0.3711,0.5091,0.3793
2869,11/02/19 11:00:01 AM,0.3716,0.5091,0.3793
2870,11/02/19 11:30:01 AM,0.3716,0.5091,0.3780
2871,11/02/19 12:00:01 PM,0.3716,0.5091,0.3787
2872,11/02/19 12:30:01 PM,0.3716,0.5091,0.3787
2873,11/02/19 01:00:01 PM,0.3711,0.5098,0.3793
2874,11/02/19 01:30:01 PM,0.3716,0.5091,0.3787
2875,11/02/19 02:00:01 PM,0.3711,0.5091,0.3787
2876,11/02/19 02:30:01 PM,0.3711,0.5091,0.3793
2877,11/02/19 03:00:01 PM,0.3716,0.5091,0.3787
2878,11/02/19 03:30:01 PM,0.3711,0.5091,0.3787
2879,11/02/19 04:00:01 PM,0.3716,0.5098,0.3787
2880,11/02/19 04:30:01 PM,0.3716,0.5098,0.3793
2881,11/02/19 05:00:01 PM,0.3711,0.5091,0.3787
2882,11/02/19 05:30:01 PM,0.3716,0.5091,0.3793
2883,11/02/19 06:00:01 PM,0.3716,0.5091,0.3787
2884,11/02/19 06:30:01 PM,0.3716,0.5091,0.3793
2885,11/02/19 07:00:01 PM,0.3711,0.5091,0.3793
2886,11/02/19 07:30:01 PM,0.3711,0.5091,0.3787
2887,11/02/19 08:00:01 PM,0.3711,0.5091,0.3780
2888,11/02/19 08:30:01 PM,0.3716,0.5091,0.3787
2889,11/02/19 09:00:01 PM,0.3711,0.5091,0.3793
2890,11/02/19 09:30:01 PM,0.3711,0.5091,0.3787
2891,11/02/19 10:00:01 PM,0.3711,0.5091,0.3780
2892,11/02/19 10:30:01 PM,0.3711,0.5091,0.3787
2893,11/02/19 11:00:01 PM,0.3711,0.5091,0.3787
2894,11/02/19 11:30:01 PM,0.3711,0.5091,0.3787
2895,11/03/19 12:00:01 AM,0.3711,0.5091,0.3787
2896,11/03/19 12:30:01 AM,0.3716,0.5091,0.3780
2897,11/03/19 01:00:01 AM,0.3711,0.5091,0.3787
2898,11/03/19 01:30:01 AM,0.3711,0.5091,0.3787
2899,11/03/19 02:00:01 AM,0.3711,0.5091,0.3787
2900,11/03/19 02:30:01 AM,0.3711,0.5091,0.3787
2901,11/03/19 03:00:01 AM,0.3711,0.5091,0.3787
2902,11/03/19 03:30:01 AM,0.3711,0.5091,0.3780
2903,11/03/19 04:00:01 AM,0.3711,0.5091,0.3787
2904,11/03/19 04:30:01 AM,0.3711,0.5091,0.3787
2905,11/03/19 05:00:01 AM,0.3711,0.5091,0.3787
2906,11/03/19 05:30:01 AM,0.3711,0.5091,0.3780
2907,11/03/19 06:00:01 AM,0.3711,0.5091,0.3787
2908,11/03/19 06:30:01 AM,0.3711,0.5091,0.3787
2909,11/03/19 07:00:01 AM,0.3711,0.5091,0.3780
2910,11/03/19 07:30:01 AM,0.3711,0.5091,0.3780
2911,11/03/19 08:00:01 AM,0.3711,0.5091,0.3780
2912,11/03/19 08:30:01 AM,0.3711,0.5091,0.3793
2913,11/03/19 09:00:01 AM,0.3711,0.5091,0.3793
2914,11/03/19 09:30:01 AM,0.3711,0.5091,0.3780
2915,11/03/19 10:00:01 AM,0.3705,0.5091,0.3780
2916,11/03/19 10:30:01 AM,0.3711,0.5091,0.3787
2917,11/03/19 11:00:01 AM,0.3711,0.5098,0.3787
2918,11/03/19 11:30:01 AM,0.3711,0.5098,0.3793
2919,11/03/19 12:00:01 PM,0.3711,0.5091,0.3787
2920,11/03/19 12:30:01 PM,0.3711,0.5098,0.3793
2921,11/03/19 01:00:01 PM,0.3716,0.5098,0.3793
2922,11/03/19 01:30:01 PM,0.3711,0.5098,0.3793
2923,11/03/19 02:00:01 PM,0.3711,0.5091,0.3798
2924,11/03/19 02:30:01 PM,0.3711,0.5098,0.3787
2925,11/03/19 03:00:01 PM,0.3711,0.5098,0.3793
2926,11/03/19 03:30:01 PM,0.3711,0.5098,0.3787
2927,11/03/19 04:00:01 PM,0.3711,0.5098,0.3787
2928,11/03/19 04:30:01 PM,0.3711,0.5098,0.3780
2929,11/03/19 05:00:01 PM,0.3711,0.5098,0.3787
2930,11/03/19 05:30:01 PM,0.3711,0.5098,0.3793
2931,11/03/19 06:00:01 PM,0.3711,0.5098,0.3780
2932,11/03/19 06:30:01 PM,0.3711,0.5098,0.3787
2933,11/03/19 07:00:01 PM,0.3711,0.5098,0.3780
2934,11/03/19 07:30:01 PM,0.3711,0.5091,0.3793
2935,11/03/19 08:00:01 PM,0.3711,0.5098,0.3793
2936,11/03/19 08:30:01 PM,0.3705,0.5098,0.3793
2937,11/03/19 09:00:01 PM,0.3705,0.5098,0.3793
2938,11/03/19 09:30:01 PM,0.3711,0.5098,0.3780
2939,11/03/19 10:00:01 PM,0.3705,0.5098,0.3787
2940,11/03/19 10:30:01 PM,0.3705,0.5098,0.3787
2941,11/03/19 11:00:01 PM,0.3711,0.5091,0.3780
2942,11/03/19 11:30:01 PM,0.3705,0.5098,0.3780
2943,11/04/19 12:00:01 AM,0.3705,0.5091,0.3780
2944,11/04/19 12:30:01 AM,0.3705,0.5098,0.3780
2945,11/04/19 01:00:01 AM,0.3711,0.5098,0.3780
2946,11/04/19 01:30:01 AM,0.3705,0.5091,0.3787
2947,11/04/19 02:00:01 AM,0.3705,0.5091,0.3780
2948,11/04/19 02:30:01 AM,0.3705,0.5098,0.3780
2949,11/04/19 03:00:01 AM,0.3705,0.5091,0.3780
2950,11/04/19 03:30:01 AM,0.3705,0.5098,0.3787
2951,11/04/19 04:00:01 AM,0.3705,0.5091,0.3780
2952,11/04/19 04:30:01 AM,0.3705,0.5091,0.3780
2953,11/04/19 05:00:01 AM,0.3705,0.5091,0.3780
2954,11/04/19 05:30:01 AM,0.3705,0.5091,0.3793
2955,11/04/19 06:00:01 AM,0.3705,0.5091,0.3787
2956,11/04/19 06:30:01 AM,0.3705,0.5091,0.3787
2957,11/04/19 07:00:01 AM,0.3705,0.5091,0.3787
2958,11/04/19 07:30:01 AM,0.3705,0.5091,0.3793
2959,11/04/19 08:00:01 AM,0.3705,0.5091,0.3780
2960,11/04/19 08:30:01 AM,0.3705,0.5091,0.3793
2961,11/04/19 09:00:01 AM,0.3705,0.5091,0.3793
2962,11/04/19 09:30:01 AM,0.3705,0.5091,0.3780
2963,11/04/19 10:00:01 AM,0.3705,0.5091,0.3793
2964,11/04/19 10:30:01 AM,0.3711,0.5098,0.3793
2965,11/04/19 11:00:01 AM,0.3711,0.5098,0.3793
2966,11/04/19 11:30:01 AM,0.3711,0.5098,0.3793
2967,11/04/19 12:00:01 PM,0.3711,0.5098,0.3793
2968,11/04/19 12:30:01 PM,0.3711,0.5098,0.3787
2969,11/04/19 01:00:01 PM,0.3711,0.5098,0.3798
2970,11/04/19 01:30:01 PM,0.3711,0.5098,0.3798
2971,11/04/19 02:00:01 PM,0.3711,0.5098,0.3787
2972,11/04/19 02:30:01 PM,0.3711,0.5098,0.3787
2973,11/04/19 03:00:01 PM,0.3711,0.5081,0.3793
2974,11/04/19 03:30:01 PM,0.3711,0.5106,0.3793
2975,11/04/19 04:00:01 PM,0.3711,0.5091,0.3787
2976,11/04/19 04:30:01 PM,0.3711,0.5098,0.3787
2977,11/04/19 05:00:01 PM,0.3711,0.5098,0.3787
2978,11/04/19 05:30:01 PM,0.3711,0.5098,0.3793
2979,11/04/19 06:00:01 PM,0.3711,0.5098,0.3793
2980,11/04/19 06:30:01 PM,0.3711,0.5098,0.3793
2981,11/04/19 07:00:01 PM,0.3705,0.5098,0.3793
2982,11/04/19 07:30:01 PM,0.3711,0.5091,0.3793
2983,11/04/19 08:00:01 PM,0.3711,0.5098,0.3787
2984,11/04/19 08:30:01 PM,0.3705,0.5098,0.3787
2985,11/04/19 09:00:01 PM,0.3711,0.5098,0.3793
2986,11/04/19 09:30:01 PM,0.3705,0.5098,0.3787
2987,11/04/19 10:00:01 PM,0.3705,0.5098,0.3780
2988,11/04/19 10:30:01 PM,0.3711,0.5098,0.3787
2989,11/04/19 11:00:01 PM,0.3711,0.5098,0.3787
2990,11/04/19 11:30:01 PM,0.3705,0.5098,0.3793
2991,11/05/19 12:00:01 AM,0.3705,0.5098,0.3793
2992,11/05/19 12:30:01 AM,0.3711,0.5098,0.3787
2993,11/05/19 01:00:01 AM,0.3705,0.5091,0.3787
2994,11/05/19 01:30:01 AM,0.3705,0.5091,0.3793
2995,11/05/19 02:00:01 AM,0.3705,0.5098,0.3780
2996,11/05/19 02:30:01 AM,0.3705,0.5091,0.3793
2997,11/05/19 03:00:01 AM,0.3705,0.5091,0.3793
2998,11/05/19 03:30:01 AM,0.3705,0.5098,0.3780
2999,11/05/19 04:00:01 AM,0.3705,0.5098,0.3787
3000,11/05/19 04:30:01 AM,0.3705,0.5098,0.3787
3001,11/05/19 05:00:01 AM,0.3705,0.5091,0.3787
3002,11/05/19 05:30:01 AM,0.3705,0.5091,0.3787
3003,11/05/19 06:00:01 AM,0.3711,0.5091,0.3780
3004,11/05/19 06:30:01 AM,0.3705,0.5091,0.3787
3005,11/05/19 07:00:01 AM,0.3705,0.5091,0.3793
3006,11/05/19 07:30:01 AM,0.3705,0.5091,0.3787
3007,11/05/19 08:00:01 AM,0.3705,0.5091,0.3787
3008,11/05/19 08:30:01 AM,0.3705,0.5091,0.3793
3009,11/05/19 09:00:01 AM,0.3705,0.5091,0.3793
3010,11/05/19 09:30:01 AM,0.3705,0.5098,0.3780
3011,11/05/19 10:00:01 AM,0.3705,0.5091,0.3787
3012,11/05/19 10:30:01 AM,0.3711,0.5091,0.3793
3013,11/05/19 11:00:01 AM,0.3705,0.5098,0.3793
3014,11/05/19 11:30:01 AM,0.3711,0.5098,0.3787
3015,11/05/19 12:00:01 PM,0.3711,0.5098,0.3793
3016,11/05/19 12:30:01 PM,0.3705,0.5098,0.3793
3017,11/05/19 01:00:01 PM,0.3705,0.5098,0.3793
3018,11/05/19 01:30:01 PM,0.3711,0.5098,0.3793
3019,11/05/19 02:00:01 PM,0.3711,0.5098,0.3787
3020,11/05/19 02:30:01 PM,0.3711,0.5098,0.3793
3021,11/05/19 03:00:01 PM,0.3711,0.5098,0.3798
3022,11/05/19 03:30:01 PM,0.3705,0.5098,0.3787
3023,11/05/19 04:00:01 PM,0.3705,0.5098,0.3798
3024,11/05/19 04:30:01 PM,0.3711,0.5098,0.3793
3025,11/05/19 05:00:01 PM,0.3711,0.5098,0.3793
3026,11/05/19 05:30:01 PM,0.3711,0.5098,0.3798
3027,11/05/19 06:00:01 PM,0.3711,0.5098,0.3793
3028,11/05/19 06:30:01 PM,0.3711,0.5091,0.3798
3029,11/05/19 07:00:01 PM,0.3711,0.5098,0.3787
3030,11/05/19 07:30:01 PM,0.3705,0.5098,0.3793
3031,11/05/19 08:00:01 PM,0.3711,0.5091,0.3793
3032,11/05/19 08:30:01 PM,0.3711,0.5098,0.3780
3033,11/05/19 09:00:01 PM,0.3705,0.5098,0.3787
3034,11/05/19 09:30:01 PM,0.3711,0.5098,0.3787
3035,11/05/19 10:00:01 PM,0.3711,0.5091,0.3793
3036,11/05/19 10:30:01 PM,0.3705,0.5091,0.3787
3037,11/05/19 11:00:01 PM,0.3705,0.5098,0.3793
3038,11/05/19 11:30:01 PM,0.3705,0.5098,0.3780
3039,11/06/19 12:00:01 AM,0.3705,0.5091,0.3787
3040,11/06/19 12:30:01 AM,0.3705,0.5091,0.3798
3041,11/06/19 01:00:01 AM,0.3705,0.5091,0.3793
3042,11/06/19 01:30:01 AM,0.3705,0.5091,0.3787
3043,11/06/19 02:00:01 AM,0.3705,0.5091,0.3793
3044,11/06/19 02:30:01 AM,0.3705,0.5091,0.3793
3045,11/06/19 03:00:01 AM,0.3705,0.5098,0.3787
3046,11/06/19 03:30:01 AM,0.3705,0.5098,0.3798
3047,11/06/19 04:00:01 AM,0.3705,0.5091,0.3793
3048,11/06/19 04:30:01 AM,0.3705,0.5091,0.3793
3049,11/06/19 05:00:01 AM,0.3705,0.5098,0.3787
3050,11/06/19 05:30:01 AM,0.3705,0.5098,0.3787
3051,11/06/19 06:00:01 AM,0.3705,0.5091,0.3793
3052,11/06/19 06:30:01 AM,0.3705,0.5091,0.3787
3053,11/06/19 07:00:01 AM,0.3705,0.5098,0.3780
3054,11/06/19 07:30:01 AM,0.3705,0.5098,0.3787
3055,11/06/19 08:00:01 AM,0.3711,0.5091,0.3780
3056,11/06/19 08:30:01 AM,0.3705,0.5098,0.3787
3057,11/06/19 09:00:01 AM,0.3705,0.5091,0.3787
3058,11/06/19 09:30:01 AM,0.3705,0.5091,0.3793
3059,11/06/19 10:00:01 AM,0.3705,0.5091,0.3787
3060,11/06/19 10:30:01 AM,0.3705,0.5098,0.3798
3061,11/06/19 11:00:01 AM,0.3705,0.5098,0.3793
3062,11/06/19 11:30:01 AM,0.3711,0.5098,0.3787
3063,11/06/19 12:00:01 PM,0.3705,0.5098,0.3787
3064,11/06/19 12:30:01 PM,0.3711,0.5098,0.3787
3065,11/06/19 01:00:01 PM,0.3711,0.5098,0.3787
3066,11/06/19 01:30:01 PM,0.3705,0.5098,0.3793
3067,11/06/19 02:00:01 PM,0.3711,0.5098,0.3787
3068,11/06/19 02:30:01 PM,0.3705,0.5098,0.3787
3069,11/06/19 03:00:01 PM,0.3705,0.5098,0.3787
3070,11/06/19 03:30:01 PM,0.3711,0.5098,0.3793
3071,11/06/19 04:00:01 PM,0.3711,0.5091,0.3793
3072,11/06/19 04:30:01 PM,0.3711,0.5098,0.3793
3073,11/06/19 05:00:01 PM,0.3711,0.5091,0.3798
3074,11/06/19 05:30:01 PM,0.3705,0.5091,0.3787
3075,11/06/19 06:00:01 PM,0.3705,0.5091,0.3798
3076,11/06/19 06:30:01 PM,0.3705,0.5091,0.3793
3077,11/06/19 07:00:01 PM,0.3711,0.5091,0.3793
3078,11/06/19 07:30:01 PM,0.3705,0.5091,0.3787
3079,11/06/19 08:00:01 PM,0.3705,0.5091,0.3793
3080,11/06/19 08:30:01 PM,0.3705,0.5091,0.3793
3081,11/06/19 09:00:01 PM,0.3705,0.5091,0.3793
3082,11/06/19 09:30:01 PM,0.3705,0.5091,0.3787
3083,11/06/19 10:00:01 PM,0.3711,0.5091,0.3787
3084,11/06/19 10:30:01 PM,0.3705,0.5081,0.3787
3085,11/06/19 11:00:01 PM,0.3705,0.5091,0.3787
3086,11/06/19 11:30:01 PM,0.3705,0.5091,0.3793
3087,11/07/19 12:00:01 AM,0.3705,0.5091,0.3793
3088,11/07/19 12:30:01 AM,0.3705,0.5091,0.3793
3089,11/07/19 01:00:01 AM,0.3705,0.5091,0.3787
3090,11/07/19 01:30:01 AM,0.3705,0.5081,0.3787
3091,11/07/19 02:00:01 AM,0.3705,0.5081,0.3787
3092,11/07/19 02:30:01 AM,0.3705,0.5091,0.3787
3093,11/07/19 03:00:01 AM,0.3705,0.5081,0.3787
3094,11/07/19 03:30:01 AM,0.3705,0.5091,0.3787
3095,11/07/19 04:00:01 AM,0.3705,0.5081,0.3780
3096,11/07/19 04:30:01 AM,0.3705,0.5081,0.3787
3097,11/07/19 05:00:01 AM,0.3705,0.5081,0.3787
3098,11/07/19 05:30:01 AM,0.3705,0.5081,0.3793
3099,11/07/19 06:00:01 AM,0.3705,0.5081,0.3793
3100,11/07/19 06:30:01 AM,0.3705,0.5081,0.3787
3101,11/07/19 07:00:01 AM,0.3705,0.5081,0.3787
3102,11/07/19 07:30:01 AM,0.3705,0.5081,0.3787
3103,11/07/19 08:00:01 AM,0.3705,0.5081,0.3793
3104,11/07/19 08:30:01 AM,0.3705,0.5081,0.3787
3105,11/07/19 09:00:01 AM,0.3705,0.5081,0.3793
3106,11/07/19 09:30:01 AM,0.3705,0.5081,0.3787
3107,11/07/19 10:00:01 AM,0.3705,0.5081,0.3787
3108,11/07/19 10:30:01 AM,0.3705,0.5081,0.3787
3109,11/07/19 11:00:01 AM,0.3705,0.5081,0.3787
3110,11/07/19 11:30:01 AM,0.3705,0.5091,0.3787
3111,11/07/19 12:00:01 PM,0.3705,0.5091,0.3787
3112,11/07/19 12:30:01 PM,0.3711,0.5091,0.3793
3113,11/07/19 01:00:01 PM,0.3705,0.5081,0.3787
3114,11/07/19 01:30:01 PM,0.3705,0.5081,0.3798
3115,11/07/19 02:00:01 PM,0.3705,0.5091,0.3798
3116,11/07/19 02:30:01 PM,0.3705,0.5091,0.3793
3117,11/07/19 03:00:01 PM,0.3711,0.5091,0.3793
3118,11/07/19 03:30:01 PM,0.3705,0.5081,0.3793
3119,11/07/19 04:00:01 PM,0.3705,0.5081,0.3798
3120,11/07/19 04:30:01 PM,0.3705,0.5081,0.3793
3121,11/07/19 05:00:01 PM,0.3711,0.5081,0.3798
3122,11/07/19 05:30:01 PM,0.3705,0.5081,0.3798
3123,11/07/19 06:00:01 PM,0.3705,0.5081,0.3787
3124,11/07/19 06:30:01 PM,0.3705,0.5081,0.3798
3125,11/07/19 07:00:01 PM,0.3705,0.5074,0.3793
3126,11/07/19 07:30:01 PM,0.3705,0.5074,0.3798
3127,11/07/19 08:00:01 PM,0.3705,0.5074,0.3787
3128,11/07/19 08:30:01 PM,0.3705,0.5074,0.3793
3129,11/07/19 09:00:01 PM,0.3699,0.5074,0.3787
3130,11/07/19 09:30:01 PM,0.3705,0.5074,0.3793
3131,11/07/19 10:00:01 PM,0.3705,0.5074,0.3793
3132,11/07/19 10:30:01 PM,0.3705,0.5074,0.3793
3133,11/07/19 11:00:01 PM,0.3705,0.5074,0.3787
3134,11/07/19 11:30:01 PM,0.3705,0.5074,0.3787
3135,11/08/19 12:00:01 AM,0.3705,0.5074,0.3793
3136,11/08/19 12:30:01 AM,0.3705,0.5074,0.3787
3137,11/08/19 01:00:01 AM,0.3705,0.5074,0.3787
3138,11/08/19 01:30:01 AM,0.3705,0.5074,0.3787
3139,11/08/19 02:00:01 AM,0.3705,0.5074,0.3793
3140,11/08/19 02:30:01 AM,0.3705,0.5074,0.3787
3141,11/08/19 03:00:01 AM,0.3705,0.5074,0.3780
3142,11/08/19 03:30:01 AM,0.3705,0.5074,0.3780
3143,11/08/19 04:00:01 AM,0.3705,0.5074,0.3787
3144,11/08/19 04:30:01 AM,0.3705,0.5074,0.3793
3145,11/08/19 05:00:01 AM,0.3705,0.5074,0.3787
3146,11/08/19 05:30:01 AM,0.3705,0.5074,0.3793
3147,11/08/19 06:00:01 AM,0.3705,0.5074,0.3787
3148,11/08/19 06:30:01 AM,0.3705,0.5074,0.3787
3149,11/08/19 07:00:01 AM,0.3705,0.5074,0.3780
3150,11/08/19 07:30:01 AM,0.3705,0.5074,0.3793
3151,11/08/19 08:00:01 AM,0.3705,0.5074,0.3787
3152,11/08/19 08:30:01 AM,0.3705,0.5074,0.3787
3153,11/08/19 09:00:01 AM,0.3705,0.5074,0.3787
3154,11/08/19 09:30:01 AM,0.3705,0.5066,0.3798
3155,11/08/19 10:00:01 AM,0.3705,0.5074,0.3793
3156,11/08/19 10:30:01 AM,0.3705,0.5074,0.3793
3157,11/08/19 11:00:01 AM,0.3705,0.5074,0.3793
3158,11/08/19 11:30:01 AM,0.3705,0.5074,0.3793
3159,11/08/19 12:00:01 PM,0.3705,0.5074,0.3798
3160,11/08/19 12:30:01 PM,0.3705,0.5074,0.3798
3161,11/08/19 01:00:01 PM,0.3705,0.5074,0.3798
3162,11/08/19 01:30:01 PM,0.3705,0.5081,0.3798
3163,11/08/19 02:00:01 PM,0.3705,0.5074,0.3798
3164,11/08/19 02:30:01 PM,0.3705,0.5074,0.3798
3165,11/08/19 03:00:01 PM,0.3705,0.5074,0.3798
3166,11/08/19 03:30:01 PM,0.3705,0.5081,0.3798
3167,11/08/19 04:00:01 PM,0.3705,0.5074,0.3798
3168,11/08/19 04:30:01 PM,0.3711,0.5074,0.3798
3169,11/08/19 05:00:01 PM,0.3705,0.5074,0.3787
3170,11/08/19 05:30:01 PM,0.3705,0.5074,0.3798
3171,11/08/19 06:00:01 PM,0.3705,0.5074,0.3787
3172,11/08/19 06:30:01 PM,0.3711,0.5074,0.3787
3173,11/08/19 07:00:01 PM,0.3705,0.5074,0.3787
3174,11/08/19 07:30:01 PM,0.3705,0.5066,0.3798
3175,11/08/19 08:00:01 PM,0.3705,0.5066,0.3793
3176,11/08/19 08:30:01 PM,0.3705,0.5066,0.3793
3177,11/08/19 09:00:01 PM,0.3705,0.5066,0.3793
3178,11/08/19 09:30:01 PM,0.3705,0.5066,0.3787
3179,11/08/19 10:00:01 PM,0.3705,0.5074,0.3787
3180,11/08/19 10:30:01 PM,0.3705,0.5066,0.3793
3181,11/08/19 11:00:01 PM,0.3705,0.5074,0.3793
3182,11/08/19 11:30:01 PM,0.3705,0.5066,0.3787
3183,11/09/19 12:00:01 AM,0.3705,0.5066,0.3793
3184,11/09/19 12:30:01 AM,0.3705,0.5066,0.3787
3185,11/09/19 01:00:01 AM,0.3705,0.5066,0.3787
3186,11/09/19 01:30:01 AM,0.3705,0.5066,0.3787
3187,11/09/19 02:00:01 AM,0.3705,0.5066,0.3793
3188,11/09/19 02:30:01 AM,0.3705,0.5066,0.3787
3189,11/09/19 03:00:01 AM,0.3705,0.5066,0.3780
3190,11/09/19 03:30:01 AM,0.3705,0.5066,0.3787
3191,11/09/19 04:00:01 AM,0.3705,0.5066,0.3787
3192,11/09/19 04:30:01 AM,0.3705,0.5066,0.3793
3193,11/09/19 05:00:01 AM,0.3705,0.5066,0.3780
3194,11/09/19 05:30:01 AM,0.3705,0.5066,0.3793
3195,11/09/19 06:00:01 AM,0.3705,0.5066,0.3787
3196,11/09/19 06:30:01 AM,0.3705,0.5066,0.3793
3197,11/09/19 07:00:01 AM,0.3705,0.5066,0.3787
3198,11/09/19 07:30:01 AM,0.3705,0.5066,0.3787
3199,11/09/19 08:00:01 AM,0.3699,0.5066,0.3787
3200,11/09/19 08:30:01 AM,0.3705,0.5066,0.3787
3201,11/09/19 09:00:01 AM,0.3705,0.5066,0.3787
3202,11/09/19 09:30:01 AM,0.3705,0.5066,0.3787
3203,11/09/19 10:00:01 AM,0.3705,0.5066,0.3787
3204,11/09/19 10:30:01 AM,0.3705,0.5066,0.3793
3205,11/09/19 11:00:01 AM,0.3705,0.5066,0.3798
3206,11/09/19 11:30:01 AM,0.3705,0.5074,0.3798
3207,11/09/19 12:00:01 PM,0.3705,0.5074,0.3787
