"Plot Title: ChildsT2"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20481498, SEN S/N: 20456137, LBL: Childs transect 2 60 cm)","Water Content, m³/m³ (LGR S/N: 20481498, SEN S/N: 20456138, LBL: Childs transect 2 30 cm)"
1021,08/22/19 11:00:01 PM,0.3649,0.2922
1022,08/23/19 12:00:01 AM,0.3649,0.2919
1023,08/23/19 01:00:01 AM,0.3643,0.2919
1024,08/23/19 02:00:01 AM,0.3643,0.2919
1025,08/23/19 03:00:01 AM,0.3643,0.2919
1026,08/23/19 04:00:01 AM,0.3649,0.2919
1027,08/23/19 05:00:01 AM,0.3643,0.2919
1028,08/23/19 06:00:01 AM,0.3643,0.2914
1029,08/23/19 07:00:01 AM,0.3643,0.2914
1030,08/23/19 08:00:01 AM,0.3643,0.2919
1031,08/23/19 09:00:01 AM,0.3643,0.2919
1032,08/23/19 10:00:01 AM,0.3643,0.2919
1033,08/23/19 11:00:01 AM,0.3649,0.2919
1034,08/23/19 12:00:01 PM,0.3643,0.2914
1035,08/23/19 01:00:01 PM,0.3643,0.2914
1036,08/23/19 02:00:01 PM,0.3643,0.2914
1037,08/23/19 03:00:01 PM,0.3643,0.2914
1038,08/23/19 04:00:01 PM,0.3638,0.2914
1039,08/23/19 05:00:01 PM,0.3632,0.2911
1040,08/23/19 06:00:01 PM,0.3632,0.2911
1041,08/23/19 07:00:01 PM,0.3632,0.2911
1042,08/23/19 08:00:01 PM,0.3628,0.2908
1043,08/23/19 09:00:01 PM,0.3628,0.2911
1044,08/23/19 10:00:01 PM,0.3622,0.2911
1045,08/23/19 11:00:01 PM,0.3622,0.2908
1046,08/24/19 12:00:01 AM,0.3622,0.2908
1047,08/24/19 01:00:01 AM,0.3622,0.2908
1048,08/24/19 02:00:01 AM,0.3622,0.2908
1049,08/24/19 03:00:01 AM,0.3616,0.2908
1050,08/24/19 04:00:01 AM,0.3616,0.2908
1051,08/24/19 05:00:01 AM,0.3622,0.2908
1052,08/24/19 06:00:01 AM,0.3622,0.2908
1053,08/24/19 07:00:01 AM,0.3611,0.2908
1054,08/24/19 08:00:01 AM,0.3616,0.2908
1055,08/24/19 09:00:01 AM,0.3616,0.2908
1056,08/24/19 10:00:01 AM,0.3622,0.2908
1057,08/24/19 11:00:01 AM,0.3616,0.2908
1058,08/24/19 12:00:01 PM,0.3622,0.2908
1059,08/24/19 01:00:01 PM,0.3616,0.2908
1060,08/24/19 02:00:01 PM,0.3616,0.2904
1061,08/24/19 03:00:01 PM,0.3611,0.2908
1062,08/24/19 04:00:01 PM,0.3611,0.2904
1063,08/24/19 05:00:01 PM,0.3611,0.2908
1064,08/24/19 06:00:01 PM,0.3611,0.2904
1065,08/24/19 07:00:01 PM,0.3605,0.2904
1066,08/24/19 08:00:01 PM,0.3605,0.2901
1067,08/24/19 09:00:01 PM,0.3600,0.2901
1068,08/24/19 10:00:01 PM,0.3600,0.2904
1069,08/24/19 11:00:01 PM,0.3594,0.2901
1070,08/25/19 12:00:01 AM,0.3600,0.2901
1071,08/25/19 01:00:01 AM,0.3594,0.2901
1072,08/25/19 02:00:01 AM,0.3594,0.2901
1073,08/25/19 03:00:01 AM,0.3594,0.2901
1074,08/25/19 04:00:01 AM,0.3594,0.2904
1075,08/25/19 05:00:01 AM,0.3594,0.2901
1076,08/25/19 06:00:01 AM,0.3594,0.2901
1077,08/25/19 07:00:01 AM,0.3590,0.2901
1078,08/25/19 08:00:01 AM,0.3594,0.2901
1079,08/25/19 09:00:01 AM,0.3594,0.2901
1080,08/25/19 10:00:01 AM,0.3594,0.2904
1081,08/25/19 11:00:01 AM,0.3594,0.2901
1082,08/25/19 12:00:01 PM,0.3594,0.2901
1083,08/25/19 01:00:01 PM,0.3594,0.2901
1084,08/25/19 02:00:01 PM,0.3590,0.2901
1085,08/25/19 03:00:01 PM,0.3590,0.2898
1086,08/25/19 04:00:01 PM,0.3584,0.2898
1087,08/25/19 05:00:01 PM,0.3584,0.2898
1088,08/25/19 06:00:01 PM,0.3584,0.2898
1089,08/25/19 07:00:01 PM,0.3578,0.2898
1090,08/25/19 08:00:01 PM,0.3578,0.2895
1091,08/25/19 09:00:01 PM,0.3573,0.2895
1092,08/25/19 10:00:01 PM,0.3573,0.2895
1093,08/25/19 11:00:01 PM,0.3573,0.2895
1094,08/26/19 12:00:01 AM,0.3568,0.2895
1095,08/26/19 01:00:01 AM,0.3563,0.2895
1096,08/26/19 02:00:01 AM,0.3568,0.2895
1097,08/26/19 03:00:01 AM,0.3568,0.2895
1098,08/26/19 04:00:01 AM,0.3568,0.2895
1099,08/26/19 05:00:01 AM,0.3563,0.2890
1100,08/26/19 06:00:01 AM,0.3563,0.2890
1101,08/26/19 07:00:01 AM,0.3568,0.2895
1102,08/26/19 08:00:01 AM,0.3568,0.2890
1103,08/26/19 09:00:01 AM,0.3563,0.2890
1104,08/26/19 10:00:01 AM,0.3568,0.2895
1105,08/26/19 11:00:01 AM,0.3563,0.2895
1106,08/26/19 12:00:01 PM,0.3568,0.2895
1107,08/26/19 01:00:01 PM,0.3568,0.2895
1108,08/26/19 02:00:01 PM,0.3563,0.2890
1109,08/26/19 03:00:01 PM,0.3557,0.2890
1110,08/26/19 04:00:01 PM,0.3557,0.2890
1111,08/26/19 05:00:01 PM,0.3557,0.2887
1112,08/26/19 06:00:01 PM,0.3557,0.2887
1113,08/26/19 07:00:01 PM,0.3553,0.2890
1114,08/26/19 08:00:01 PM,0.3547,0.2887
1115,08/26/19 09:00:01 PM,0.3547,0.2887
1116,08/26/19 10:00:01 PM,0.3547,0.2887
1117,08/26/19 11:00:01 PM,0.3547,0.2884
1118,08/27/19 12:00:01 AM,0.3542,0.2887
1119,08/27/19 01:00:01 AM,0.3542,0.2884
1120,08/27/19 02:00:01 AM,0.3537,0.2884
1121,08/27/19 03:00:01 AM,0.3537,0.2887
1122,08/27/19 04:00:01 AM,0.3537,0.2884
1123,08/27/19 05:00:01 AM,0.3542,0.2884
1124,08/27/19 06:00:01 AM,0.3537,0.2884
1125,08/27/19 07:00:01 AM,0.3537,0.2884
1126,08/27/19 08:00:01 AM,0.3542,0.2884
1127,08/27/19 09:00:01 AM,0.3542,0.2884
1128,08/27/19 10:00:01 AM,0.3537,0.2884
1129,08/27/19 11:00:01 AM,0.3537,0.2884
1130,08/27/19 12:00:01 PM,0.3542,0.2884
1131,08/27/19 01:00:01 PM,0.3537,0.2884
1132,08/27/19 02:00:01 PM,0.3537,0.2884
1133,08/27/19 03:00:01 PM,0.3537,0.2881
1134,08/27/19 04:00:01 PM,0.3531,0.2884
1135,08/27/19 05:00:01 PM,0.3526,0.2881
1136,08/27/19 06:00:01 PM,0.3526,0.2881
1137,08/27/19 07:00:01 PM,0.3521,0.2877
1138,08/27/19 08:00:01 PM,0.3521,0.2877
1139,08/27/19 09:00:01 PM,0.3521,0.2877
1140,08/27/19 10:00:01 PM,0.3521,0.2877
1141,08/27/19 11:00:01 PM,0.3516,0.2877
1142,08/28/19 12:00:01 AM,0.3516,0.2877
1143,08/28/19 01:00:01 AM,0.3521,0.2877
1144,08/28/19 02:00:01 AM,0.3516,0.2874
1145,08/28/19 03:00:01 AM,0.3516,0.2874
1146,08/28/19 04:00:01 AM,0.3516,0.2874
1147,08/28/19 05:00:01 AM,0.3516,0.2877
1148,08/28/19 06:00:01 AM,0.3516,0.2877
1149,08/28/19 07:00:01 AM,0.3511,0.2874
1150,08/28/19 08:00:01 AM,0.3516,0.2874
1151,08/28/19 09:00:01 AM,0.3511,0.2874
1152,08/28/19 10:00:01 AM,0.3511,0.2874
1153,08/28/19 11:00:01 AM,0.3511,0.2877
1154,08/28/19 12:00:01 PM,0.3516,0.2874
1155,08/28/19 01:00:01 PM,0.3516,0.2877
1156,08/28/19 02:00:01 PM,0.3511,0.2874
1157,08/28/19 03:00:01 PM,0.3506,0.2871
1158,08/28/19 04:00:01 PM,0.3506,0.2871
1159,08/28/19 05:00:01 PM,0.3500,0.2874
1160,08/28/19 06:00:01 PM,0.3500,0.2871
1161,08/28/19 07:00:01 PM,0.3500,0.2868
1162,08/28/19 08:00:01 PM,0.3496,0.2868
1163,08/28/19 09:00:01 PM,0.3500,0.2868
1164,08/28/19 10:00:01 PM,0.3496,0.2871
1165,08/28/19 11:00:01 PM,0.3496,0.2868
1166,08/29/19 12:00:01 AM,0.3496,0.2868
1167,08/29/19 01:00:01 AM,0.3496,0.2868
1168,08/29/19 02:00:01 AM,0.3496,0.2868
1169,08/29/19 03:00:01 AM,0.3490,0.2868
1170,08/29/19 04:00:01 AM,0.3490,0.2868
1171,08/29/19 05:00:01 AM,0.3490,0.2864
1172,08/29/19 06:00:01 AM,0.3490,0.2864
1173,08/29/19 07:00:01 AM,0.3490,0.2864
1174,08/29/19 08:00:01 AM,0.3486,0.2864
1175,08/29/19 09:00:01 AM,0.3486,0.2868
1176,08/29/19 10:00:01 AM,0.3490,0.2864
1177,08/29/19 11:00:01 AM,0.3486,0.2864
1178,08/29/19 12:00:01 PM,0.3481,0.2864
1179,08/29/19 01:00:01 PM,0.3486,0.2864
1180,08/29/19 02:00:01 PM,0.3481,0.2864
1181,08/29/19 03:00:01 PM,0.3486,0.2861
1182,08/29/19 04:00:01 PM,0.3481,0.2861
1183,08/29/19 05:00:01 PM,0.3481,0.2857
1184,08/29/19 06:00:01 PM,0.3476,0.2857
1185,08/29/19 07:00:01 PM,0.3476,0.2857
1186,08/29/19 08:00:01 PM,0.3471,0.2857
1187,08/29/19 09:00:01 PM,0.3476,0.2857
1188,08/29/19 10:00:01 PM,0.3471,0.2853
1189,08/29/19 11:00:01 PM,0.3471,0.2853
1190,08/30/19 12:00:01 AM,0.3466,0.2853
1191,08/30/19 01:00:01 AM,0.3466,0.2857
1192,08/30/19 02:00:01 AM,0.3461,0.2853
1193,08/30/19 03:00:01 AM,0.3466,0.2853
1194,08/30/19 04:00:01 AM,0.3466,0.2853
1195,08/30/19 05:00:01 AM,0.3461,0.2853
1196,08/30/19 06:00:01 AM,0.3461,0.2853
1197,08/30/19 07:00:01 AM,0.3461,0.2853
1198,08/30/19 08:00:01 AM,0.3461,0.2850
1199,08/30/19 09:00:01 AM,0.3461,0.2853
1200,08/30/19 10:00:01 AM,0.3466,0.2853
1201,08/30/19 11:00:01 AM,0.3466,0.2857
1202,08/30/19 12:00:01 PM,0.3461,0.2857
1203,08/30/19 01:00:01 PM,0.3466,0.2853
1204,08/30/19 02:00:01 PM,0.3466,0.2850
1205,08/30/19 03:00:01 PM,0.3461,0.2853
1206,08/30/19 04:00:01 PM,0.3461,0.2853
1207,08/30/19 05:00:01 PM,0.3457,0.2850
1208,08/30/19 06:00:01 PM,0.3457,0.2847
1209,08/30/19 07:00:01 PM,0.3451,0.2847
1210,08/30/19 08:00:01 PM,0.3451,0.2847
1211,08/30/19 09:00:01 PM,0.3447,0.2847
1212,08/30/19 10:00:01 PM,0.3451,0.2844
1213,08/30/19 11:00:01 PM,0.3451,0.2844
1214,08/31/19 12:00:01 AM,0.3447,0.2844
1215,08/31/19 01:00:01 AM,0.3441,0.2847
1216,08/31/19 02:00:01 AM,0.3441,0.2844
1217,08/31/19 03:00:01 AM,0.3441,0.2844
1218,08/31/19 04:00:01 AM,0.3441,0.2844
1219,08/31/19 05:00:01 AM,0.3441,0.2844
1220,08/31/19 06:00:01 AM,0.3441,0.2844
1221,08/31/19 07:00:01 AM,0.3441,0.2844
1222,08/31/19 08:00:01 AM,0.3441,0.2840
1223,08/31/19 09:00:01 AM,0.3441,0.2844
1224,08/31/19 10:00:01 AM,0.3441,0.2844
1225,08/31/19 11:00:01 AM,0.3441,0.2844
1226,08/31/19 12:00:01 PM,0.3447,0.2844
1227,08/31/19 01:00:01 PM,0.3441,0.2844
1228,08/31/19 02:00:01 PM,0.3437,0.2840
1229,08/31/19 03:00:01 PM,0.3441,0.2844
1230,08/31/19 04:00:01 PM,0.3437,0.2840
1231,08/31/19 05:00:01 PM,0.3437,0.2840
1232,08/31/19 06:00:01 PM,0.3432,0.2837
1233,08/31/19 07:00:01 PM,0.3427,0.2837
1234,08/31/19 08:00:01 PM,0.3432,0.2837
1235,08/31/19 09:00:01 PM,0.3432,0.2834
1236,08/31/19 10:00:01 PM,0.3427,0.2837
1237,08/31/19 11:00:01 PM,0.3427,0.2834
1238,09/01/19 12:00:01 AM,0.3427,0.2834
1239,09/01/19 01:00:01 AM,0.3427,0.2834
1240,09/01/19 02:00:01 AM,0.3427,0.2834
1241,09/01/19 03:00:01 AM,0.3422,0.2834
1242,09/01/19 04:00:01 AM,0.3422,0.2834
1243,09/01/19 05:00:01 AM,0.3418,0.2830
1244,09/01/19 06:00:01 AM,0.3418,0.2830
1245,09/01/19 07:00:01 AM,0.3418,0.2830
1246,09/01/19 08:00:01 AM,0.3418,0.2834
1247,09/01/19 09:00:01 AM,0.3422,0.2830
1248,09/01/19 10:00:01 AM,0.3418,0.2830
1249,09/01/19 11:00:01 AM,0.3418,0.2830
1250,09/01/19 12:00:01 PM,0.3422,0.2830
1251,09/01/19 01:00:01 PM,0.3418,0.2830
1252,09/01/19 02:00:01 PM,0.3418,0.2830
1253,09/01/19 03:00:01 PM,0.3418,0.2830
1254,09/01/19 04:00:01 PM,0.3412,0.2827
1255,09/01/19 05:00:01 PM,0.3418,0.2830
1256,09/01/19 06:00:01 PM,0.3418,0.2827
1257,09/01/19 07:00:01 PM,0.3412,0.2824
1258,09/01/19 08:00:01 PM,0.3408,0.2827
1259,09/01/19 09:00:01 PM,0.3408,0.2824
1260,09/01/19 10:00:01 PM,0.3408,0.2824
1261,09/01/19 11:00:01 PM,0.3408,0.2824
1262,09/02/19 12:00:01 AM,0.3408,0.2821
1263,09/02/19 01:00:01 AM,0.3408,0.2824
1264,09/02/19 02:00:01 AM,0.3403,0.2821
1265,09/02/19 03:00:01 AM,0.3403,0.2821
1266,09/02/19 04:00:01 AM,0.3403,0.2821
1267,09/02/19 05:00:01 AM,0.3399,0.2821
1268,09/02/19 06:00:01 AM,0.3403,0.2821
1269,09/02/19 07:00:01 AM,0.3399,0.2821
1270,09/02/19 08:00:01 AM,0.3399,0.2821
1271,09/02/19 09:00:01 AM,0.3399,0.2821
1272,09/02/19 10:00:01 AM,0.3399,0.2821
1273,09/02/19 11:00:01 AM,0.3399,0.2821
1274,09/02/19 12:00:01 PM,0.3403,0.2821
1275,09/02/19 01:00:01 PM,0.3403,0.2821
1276,09/02/19 02:00:01 PM,0.3399,0.2817
1277,09/02/19 03:00:01 PM,0.3399,0.2817
1278,09/02/19 04:00:01 PM,0.3399,0.2817
1279,09/02/19 05:00:01 PM,0.3399,0.2817
1280,09/02/19 06:00:01 PM,0.3393,0.2817
1281,09/02/19 07:00:01 PM,0.3393,0.2813
1282,09/02/19 08:00:01 PM,0.3389,0.2813
1283,09/02/19 09:00:01 PM,0.3384,0.2813
1284,09/02/19 10:00:01 PM,0.3384,0.2810
1285,09/02/19 11:00:01 PM,0.3384,0.2810
1286,09/03/19 12:00:01 AM,0.3384,0.2810
1287,09/03/19 01:00:01 AM,0.3380,0.2810
1288,09/03/19 02:00:01 AM,0.3384,0.2810
1289,09/03/19 03:00:01 AM,0.3380,0.2810
1290,09/03/19 04:00:01 AM,0.3380,0.2810
1291,09/03/19 05:00:01 AM,0.3376,0.2810
1292,09/03/19 06:00:01 AM,0.3380,0.2810
1293,09/03/19 07:00:01 AM,0.3380,0.2806
1294,09/03/19 08:00:01 AM,0.3380,0.2806
1295,09/03/19 09:00:01 AM,0.3380,0.2806
1296,09/03/19 10:00:01 AM,0.3380,0.2810
1297,09/03/19 11:00:01 AM,0.3380,0.2806
1298,09/03/19 12:00:01 PM,0.3380,0.2806
1299,09/03/19 01:00:01 PM,0.3384,0.2806
1300,09/03/19 02:00:01 PM,0.3380,0.2806
1301,09/03/19 03:00:01 PM,0.3376,0.2810
1302,09/03/19 04:00:01 PM,0.3376,0.2803
1303,09/03/19 05:00:01 PM,0.3376,0.2806
1304,09/03/19 06:00:01 PM,0.3371,0.2803
1305,09/03/19 07:00:01 PM,0.3371,0.2800
1306,09/03/19 08:00:01 PM,0.3367,0.2803
1307,09/03/19 09:00:01 PM,0.3367,0.2800
1308,09/03/19 10:00:01 PM,0.3367,0.2800
1309,09/03/19 11:00:01 PM,0.3367,0.2800
1310,09/04/19 12:00:01 AM,0.3361,0.2796
1311,09/04/19 01:00:01 AM,0.3367,0.2796
1312,09/04/19 02:00:01 AM,0.3361,0.2800
1313,09/04/19 03:00:01 AM,0.3361,0.2796
1314,09/04/19 04:00:01 AM,0.3361,0.2796
1315,09/04/19 05:00:01 AM,0.3361,0.2796
1316,09/04/19 06:00:01 AM,0.3361,0.2796
1317,09/04/19 07:00:01 AM,0.3361,0.2796
1318,09/04/19 08:00:01 AM,0.3361,0.2796
1319,09/04/19 09:00:01 AM,0.3361,0.2793
1320,09/04/19 10:00:01 AM,0.3357,0.2796
1321,09/04/19 11:00:01 AM,0.3361,0.2793
1322,09/04/19 12:00:01 PM,0.3361,0.2793
1323,09/04/19 01:00:01 PM,0.3361,0.2796
1324,09/04/19 02:00:01 PM,0.3357,0.2793
1325,09/04/19 03:00:01 PM,0.3357,0.2793
1326,09/04/19 04:00:01 PM,0.3357,0.2793
1327,09/04/19 05:00:01 PM,0.3357,0.2790
1328,09/04/19 06:00:01 PM,0.3352,0.2790
1329,09/04/19 07:00:01 PM,0.3352,0.2790
1330,09/04/19 08:00:01 PM,0.3348,0.2786
1331,09/04/19 09:00:01 PM,0.3348,0.2786
1332,09/04/19 10:00:01 PM,0.3348,0.2786
1333,09/04/19 11:00:01 PM,0.3348,0.2790
1334,09/05/19 12:00:01 AM,0.3348,0.2786
1335,09/05/19 01:00:01 AM,0.3348,0.2786
1336,09/05/19 02:00:01 AM,0.3348,0.2786
1337,09/05/19 03:00:01 AM,0.3343,0.2786
1338,09/05/19 04:00:01 AM,0.3343,0.2786
1339,09/05/19 05:00:01 AM,0.3343,0.2786
1340,09/05/19 06:00:01 AM,0.3339,0.2783
1341,09/05/19 07:00:01 AM,0.3343,0.2783
1342,09/05/19 08:00:01 AM,0.3339,0.2783
1343,09/05/19 09:00:01 AM,0.3343,0.2786
1344,09/05/19 10:00:01 AM,0.3339,0.2783
1345,09/05/19 11:00:01 AM,0.3343,0.2786
1346,09/05/19 12:00:01 PM,0.3343,0.2786
